isin,date
COB01CD08YN2,2019Q4
COB01CD08YR3,2019Q4
COB01CD08ZL3,2019Q4
COB01CD090B3,2019Q4
COB01CD090P3,2019Q4
COB01CD091H8,2019Q4
COB01CD092G8,2019Q4
COB01CD092H6,2019Q4
COB01CD092O2,2019Q4
COB01CD092W5,2019Q4
COB01CD093E1,2019Q4
COB01CD093F8,2019Q4
COB01CD095H9,2019Q4
COB01CD095Z1,2019Q4
COB01CD096D6,2019Q4
COB01CD097A0,2019Q4
COB01CD097N3,2019Q4
COB01CD097O1,2019Q4
COB01CD098E0,2019Q4
COB01CD098S0,2019Q4
COB01CD098T8,2019Q4
COB01CD099S8,2019Q4
COB01CD099V2,2019Q4
COB01CD09A95,2019Q4
COB01CD09AS9,2019Q4
COB01CD09AY7,2019Q4
COB01CD09AZ4,2019Q4
COB01CD09B45,2019Q4
COB01CD09BB3,2019Q4
COB01CD09BC1,2019Q4
COB01CD09BD9,2019Q4
COB01CD09BE7,2019Q4
COB01CD09CD7,2019Q4
COB01CD09CJ4,2019Q4
COB01CD09CU1,2019Q4
COB01CD09CV9,2019Q4
COB01CD09CW7,2019Q4
COB01CD09D50,2019Q4
COB01CD09DB9,2019Q4
COB01CD09DC7,2019Q4
COB01CD09DE3,2019Q4
COB01CD09DV7,2019Q4
COB01CD09E34,2019Q4
COB01CD09E42,2019Q4
COB01CD09FR0,2019Q4
COB01CD09ID4,2019Q4
COB01CD09K10,2019Q4
COB01CD09K28,2019Q4
COB01CD09K36,2019Q4
COB01CD09KH1,2019Q4
COB01CD09M42,2019Q4
COB01CD09MD6,2019Q4
COB01CD09MI5,2019Q4
COB01CD09MO3,2019Q4
COB01CD09NX2,2019Q4
COB01CD09O24,2019Q4
COB01CD09P49,2019Q4
COB01CD09QA3,2019Q4
COB01CD09QM8,2019Q4
COB01CD09R05,2019Q4
COB01CD09RJ2,2019Q4
COB01CD09RK0,2019Q4
COB01CD09RL8,2019Q4
COB01CD09RZ8,2019Q4
COB01CD09S04,2019Q4
COB01CD09S61,2019Q4
COB01CD09SD3,2019Q4
COB01CD09TN0,2019Q4
COB01CD09V74,2019Q4
COB01CD09WB9,2019Q4
COB01CD09WY1,2019Q4
COB01CD09YI0,2019Q4
COB01CD09YW1,2019Q4
COB01CD09ZF3,2019Q4
COB01CD0A046,2019Q4
COB01CD0A0V1,2019Q4
COB01CD0A0X7,2019Q4
COB01CD0A152,2019Q4
COB01CD0A1J4,2019Q4
COB01CD0A269,2019Q4
COB01CD0A301,2019Q4
COB01CD0A3H4,2019Q4
COB01CD0A400,2019Q4
COB01CD0A4E9,2019Q4
COB01CD0A4R1,2019Q4
COB01CD0A5D8,2019Q4
COB01CD0A5H9,2019Q4
COB01CD57222,2019Q4
COB01CD57388,2019Q4
COB01CD57438,2019Q4
COB02CD24089,2019Q4
COB02CD24121,2019Q4
COB02CD24212,2019Q4
COB02CD24238,2019Q4
COB02CD24337,2019Q4
COB02CD24345,2019Q4
COB02CD24360,2019Q4
COB02CD24782,2019Q4
COB02CD25490,2019Q4
COB02CD25656,2019Q4
COB02CD25730,2019Q4
COB02CD25912,2019Q4
COB02CD26423,2019Q4
COB02CD26431,2019Q4
COB02CD26472,2019Q4
COB02CD26522,2019Q4
COB02CD26571,2019Q4
COB02CD26597,2019Q4
COB02CD26605,2019Q4
COB02CD26654,2019Q4
COB02CD26662,2019Q4
COB02CD26795,2019Q4
COB02CD26803,2019Q4
COB02CD26829,2019Q4
COB02CD26837,2019Q4
COB02CD26845,2019Q4
COB02CD26878,2019Q4
COB02CD26886,2019Q4
COB02CD26951,2019Q4
COB02CD26977,2019Q4
COB02CD27058,2019Q4
COB02CD27066,2019Q4
COB02CD27215,2019Q4
COB02CD27363,2019Q4
COB02CD27488,2019Q4
COB02CD27496,2019Q4
COB02CD27546,2019Q4
COB02CD27702,2019Q4
COB02CD28023,2019Q4
COB02CD28031,2019Q4
COB02CD28080,2019Q4
COB02CD28270,2019Q4
COB02CD28346,2019Q4
COB02CD28353,2019Q4
COB02CD28445,2019Q4
COB02CD28460,2019Q4
COB02CD28510,2019Q4
COB02CD28528,2019Q4
COB02CD28536,2019Q4
COB02CD28585,2019Q4
COB02CD28601,2019Q4
COB02CD28734,2019Q4
COB02CD28825,2019Q4
COB02CD28841,2019Q4
COB02CD28866,2019Q4
COB02CD28965,2019Q4
COB02CD28973,2019Q4
COB02CD28999,2019Q4
COB02CD29070,2019Q4
COB02CD29153,2019Q4
COB02CD29377,2019Q4
COB02CD29393,2019Q4
COB02CD29443,2019Q4
COB02CD29708,2019Q4
COB02CD29716,2019Q4
COB02CD29831,2019Q4
COB02CD29856,2019Q4
COB02CD29906,2019Q4
COB02CD30029,2019Q4
COB02CD30037,2019Q4
COB02CD30086,2019Q4
COB02CD30094,2019Q4
COB02CD30144,2019Q4
COB02CD30201,2019Q4
COB02CD30235,2019Q4
COB02CD30284,2019Q4
COB02CD30300,2019Q4
COB02CD30318,2019Q4
COB02CD30375,2019Q4
COB02CD30383,2019Q4
COB02CD30425,2019Q4
COB02CD30433,2019Q4
COB02CD30490,2019Q4
COB02CD30508,2019Q4
COB02CD30565,2019Q4
COB02CD31100,2019Q4
COB02CD31159,2019Q4
COB02CD31167,2019Q4
COB02CD31175,2019Q4
COB02CD31183,2019Q4
COB02CD31985,2019Q4
COB02CD32124,2019Q4
COB02CD32215,2019Q4
COB02CD32389,2019Q4
COB02CD32694,2019Q4
COB02CD39830,2019Q4
COB06CB00548,2019Q4
COB06CD0HKI4,2019Q4
COB06CD0QZA0,2019Q4
COB06CD10DE0,2019Q4
COB06CD10FC9,2019Q4
COB06CD17QM0,2019Q4
COB06CD1A9Y4,2019Q4
COB06CD1ACX3,2019Q4
COB06CD1EL62,2019Q4
COB06CD1F1T6,2019Q4
COB07CD01P41,2019Q4
COB07CD01PL6,2019Q4
COB07CD01RW9,2019Q4
COB07CD01SW7,2019Q4
COB07CD01TL8,2019Q4
COB07CD051G8,2019Q4
COB07CD05PT0,2019Q4
COB07CD07V70,2019Q4
COB07CD07VJ5,2019Q4
COB07CD07VU2,2019Q4
COB07CD07Y85,2019Q4
COB07CD088A3,2019Q4
COB07CD08LU1,2019Q4
COB07CD08NC5,2019Q4
COB07CD08O94,2019Q4
COB07CD08OR1,2019Q4
COB07CD09C63,2019Q4
COB07CD09JB3,2019Q4
COB07CD09JP3,2019Q4
COB07CD09TG1,2019Q4
COB07CD09W02,2019Q4
COB07CD09W28,2019Q4
COB07CD09X19,2019Q4
COB07CD09YF3,2019Q4
COB07CD0A0E4,2019Q4
COB07CD0A0F1,2019Q4
COB07CD0A289,2019Q4
COB07CD0A2R2,2019Q4
COB07CD0A3C2,2019Q4
COB07CD0A685,2019Q4
COB07CD0A6R3,2019Q4
COB07CD0A6S1,2019Q4
COB07CD0A750,2019Q4
COB07CD0A768,2019Q4
COB07CD0AHD5,2019Q4
COB07CD0AHN4,2019Q4
COB07CD0AJS9,2019Q4
COB07CD0AJY7,2019Q4
COB07CD0AJZ4,2019Q4
COB07CD0AK74,2019Q4
COB07CD0AKU3,2019Q4
COB07CD0AMO2,2019Q4
COB07CD0AUN7,2019Q4
COB07CD0AV22,2019Q4
COB07CD0AW05,2019Q4
COB07CD0AZN6,2019Q4
COB07CD0B147,2019Q4
COB07CD0B3C1,2019Q4
COB07CD0BDD2,2019Q4
COB07CD0BHI2,2019Q4
COB07CD0BJU3,2019Q4
COB07CD0BKO4,2019Q4
COB07CD0BL49,2019Q4
COB07CD0BLS3,2019Q4
COB07CD0BMR3,2019Q4
COB07CD0BNJ8,2019Q4
COB07CD0BNR1,2019Q4
COB07CD0BOJ6,2019Q4
COB07CD0BOM0,2019Q4
COB07CD0BON8,2019Q4
COB07CD0BP52,2019Q4
COB07CD0BR50,2019Q4
COB07CD0BR68,2019Q4
COB07CD0BRN1,2019Q4
COB07CD0BRZ5,2019Q4
COB07CD0BSB4,2019Q4
COB07CD0BSC2,2019Q4
COB07CD0BTD8,2019Q4
COB07CD0BTE6,2019Q4
COB07CD0BY85,2019Q4
COB07CD0BYB2,2019Q4
COB07CD0BYC0,2019Q4
COB07CD0BYR8,2019Q4
COB07CD0BZA1,2019Q4
COB07CD0C0D4,2019Q4
COB07CD0C2O7,2019Q4
COB07CD0C319,2019Q4
COB07CD0C335,2019Q4
COB07CD0C3I7,2019Q4
COB07CD0C3O5,2019Q4
COB07CD0C3P2,2019Q4
COB07CD0C3Y4,2019Q4
COB07CD0C4U0,2019Q4
COB07CD0C5C5,2019Q4
COB07CD0C5F8,2019Q4
COB07CD0C5G6,2019Q4
COB07CD0C5T9,2019Q4
COB07CD0C6A7,2019Q4
COB07CD0C6N0,2019Q4
COB07CD0C6U5,2019Q4
COB07CD0C6V3,2019Q4
COB07CD0C8P1,2019Q4
COB07CD0C8T3,2019Q4
COB07CD0C8U1,2019Q4
COB07CD0C9J2,2019Q4
COB07CD0C9X3,2019Q4
COB07CD0CDR0,2019Q4
COB07CD0CDS8,2019Q4
COB07CD0CGY9,2019Q4
COB07CD0CHV3,2019Q4
COB07CD0CIY5,2019Q4
COB07CD0CN20,2019Q4
COB07CD0CNU3,2019Q4
COB07CD0CO86,2019Q4
COB07CD0COT3,2019Q4
COB07CD0CP36,2019Q4
COB07CD0CPN3,2019Q4
COB07CD0CQG5,2019Q4
COB07CD0CQK7,2019Q4
COB07CD0CQV4,2019Q4
COB07CD0CR59,2019Q4
COB07CD0CRF5,2019Q4
COB12CD00MU6,2019Q4
COB13CD00MF5,2019Q4
COB13CD00MO7,2019Q4
COB13CD01F29,2019Q4
COB13CD01JH5,2019Q4
COB13CD01KE0,2019Q4
COB13CD01KG5,2019Q4
COB13CD01KI1,2019Q4
COB13CD01N78,2019Q4
COB13CD01PA7,2019Q4
COB13CD01W85,2019Q4
COB13CD028K0,2019Q4
COB13CD02CF2,2019Q4
COB13CD02GX6,2019Q4
COB13CD02KD0,2019Q4
COB13CD02N85,2019Q4
COB13CD03GY2,2019Q4
COB13CD03GZ9,2019Q4
COB13CD03NN1,2019Q4
COB13CD03NQ4,2019Q4
COB13CD03OR0,2019Q4
COB13CD03OS8,2019Q4
COB13CD03PK2,2019Q4
COB13CD046X5,2019Q4
COB13CD05J21,2019Q4
COB13CD05YV6,2019Q4
COB13CD06AW2,2019Q4
COB13CD06M74,2019Q4
COB13CD07DU8,2019Q4
COB13CD07KM0,2019Q4
COB13CD08JW9,2019Q4
COB13CD08SZ3,2019Q4
COB13CD09OQ9,2019Q4
COB13CD09ZW3,2019Q4
COB13CD09ZX1,2019Q4
COB13CD09ZY9,2019Q4
COB13CD0A273,2019Q4
COB13CD0A3K3,2019Q4
COB13CD0AE62,2019Q4
COB13CD0AJY9,2019Q4
COB13CD0AJZ6,2019Q4
COB13CD0AN79,2019Q4
COB13CD0AOJ0,2019Q4
COB13CD0J4H8,2019Q4
COB13CD0LKD8,2019Q4
COB13CD0M9S9,2019Q4
COB13CD0MF42,2019Q4
COB13CD0NFR4,2019Q4
COB13CD0NHY6,2019Q4
COB13CD0O9X7,2019Q4
COB13CD0O9Y5,2019Q4
COB13CD0OJS2,2019Q4
COB13CD37237,2019Q4
COB13CD46816,2019Q4
COB13CD48804,2019Q4
COB13CD53721,2019Q4
COB13CD56641,2019Q4
COB13CD57169,2019Q4
COB13CD60080,2019Q4
COB13CD61369,2019Q4
COB13CD61419,2019Q4
COB13CD61583,2019Q4
COB13CD73539,2019Q4
COB13CD85210,2019Q4
COB13CD85384,2019Q4
COB19CD00LZ2,2019Q4
COB19CD0TKR5,2019Q4
COB19CD0U3M2,2019Q4
COB19CD0UVK5,2019Q4
COB19CD0V6W3,2019Q4
COB19CD0VJS1,2019Q4
COB19CD0VM56,2019Q4
COB19CD0VPM1,2019Q4
COB19CD0VVH9,2019Q4
COB19CD0VVJ5,2019Q4
COB19CD0W1S1,2019Q4
COB19CD0W6L5,2019Q4
COB19CD0WTC2,2019Q4
COB19CD0XL06,2019Q4
COB19CD12QH4,2019Q4
COB19CD12VV5,2019Q4
COB19CD12YJ4,2019Q4
COB19CD13LM3,2019Q4
COB19CD147I6,2019Q4
COB19CD14BN0,2019Q4
COB19CD14GI9,2019Q4
COB19CD14GJ7,2019Q4
COB19CD14JW4,2019Q4
COB19CD16G09,2019Q4
COB19CD192F8,2019Q4
COB19CD195N5,2019Q4
COB19CD198N9,2019Q4
COB19CD19AT8,2019Q4
COB19CD19AV4,2019Q4
COB19CD19F56,2019Q4
COB19CD19FG4,2019Q4
COB19CD19FI0,2019Q4
COB19CD19KQ3,2019Q4
COB19CD19MQ9,2019Q4
COB19CD19SN3,2019Q4
COB19CD19SP8,2019Q4
COB19CD19TK7,2019Q4
COB19CD19TL5,2019Q4
COB19CD19WE4,2019Q4
COB19CD19WG9,2019Q4
COB19CD19YT8,2019Q4
COB19CD19YU6,2019Q4
COB19CD19YV4,2019Q4
COB19CD1A580,2019Q4
COB19CD1ASI5,2019Q4
COB19CD1DKI6,2019Q4
COB19CD1EFT1,2019Q4
COB19CD1EOG0,2019Q4
COB19CD1ET59,2019Q4
COB19CD1EWG3,2019Q4
COB19CD1EWJ7,2019Q4
COB19CD1EZB7,2019Q4
COB19CD1G0T0,2019Q4
COB19CD1G1X0,2019Q4
COB19CD1G1Y8,2019Q4
COB19CD1GBT5,2019Q4
COB19CD1GBU3,2019Q4
COB19CD1HCF0,2019Q4
COB19CD1HCH6,2019Q4
COB19CD1HJI9,2019Q4
COB19CD1HOK5,2019Q4
COB19CD1HTG2,2019Q4
COB19CD1HW28,2019Q4
COB19CD1HW51,2019Q4
COB19CD1HW69,2019Q4
COB19CD1HZS4,2019Q4
COB19CD1HZT2,2019Q4
COB19CD1J2T3,2019Q4
COB19CD1J565,2019Q4
COB19CD1JA71,2019Q4
COB19CD1JA89,2019Q4
COB19CD1JF76,2019Q4
COB19CD1JF84,2019Q4
COB19CD1JS30,2019Q4
COB19CD1JTE3,2019Q4
COB19CD1JXY3,2019Q4
COB19CD1K1W6,2019Q4
COB19CD1K217,2019Q4
COB19CD1K9V1,2019Q4
COB19CD1KDM8,2019Q4
COB19CD1KH71,2019Q4
COB19CD1KWF2,2019Q4
COB19CD1L363,2019Q4
COB19CD1L5I5,2019Q4
COB19CD1LEM4,2019Q4
COB19CD1LFV2,2019Q4
COB19CD1LSZ6,2019Q4
COB19CD1LWM6,2019Q4
COB19CD1LXA9,2019Q4
COB19CD1LXZ6,2019Q4
COB19CD1LY20,2019Q4
COB19CD1LYH2,2019Q4
COB19CD1M015,2019Q4
COB19CD1M023,2019Q4
COB19CD1M247,2019Q4
COB19CD1PXR4,2019Q4
COB19CD1PXS2,2019Q4
COB19CD1QCV8,2019Q4
COB19CD1QH26,2019Q4
COB19CD1QOZ4,2019Q4
COB23CB00881,2019Q4
COB23CD10852,2019Q4
COB23CD15422,2019Q4
COB23CD15463,2019Q4
COB23CD15604,2019Q4
COB23CD15778,2019Q4
COB23CD15802,2019Q4
COB23CD15992,2019Q4
COB23CD16073,2019Q4
COB23CD16172,2019Q4
COB23CD18186,2019Q4
COB23CD33375,2019Q4
COB23CD38648,2019Q4
COB23CD38754,2019Q4
COB23CD40727,2019Q4
COB23CD45122,2019Q4
COB23CD51088,2019Q4
COB23CD56715,2019Q4
COB23CD56764,2019Q4
COB23CD56806,2019Q4
COB23CD56897,2019Q4
COB23CD57044,2019Q4
COB23CD57481,2019Q4
COB23CD68223,2019Q4
COB23CD68439,2019Q4
COB23CD68447,2019Q4
COB23CD68587,2019Q4
COB23CD69783,2019Q4
COB23CD69957,2019Q4
COB23CD71078,2019Q4
COB23CD71763,2019Q4
COB23CD71847,2019Q4
COB23CD72480,2019Q4
COB23CD72654,2019Q4
COB31CD07232,2019Q4
COB31CD07240,2019Q4
COB51CD00XN6,2019Q4
COB51CD017T7,2019Q4
COB51CD019M8,2019Q4
COB51CD01BT7,2019Q4
COB51CD01GX8,2019Q4
COB51CD02HY2,2019Q4
COB51CD02I44,2019Q4
COB51CD02ZK3,2019Q4
COB51CD03CF0,2019Q4
COB51CD03CJ2,2019Q4
COB51CD03GT2,2019Q4
COB51CD03I43,2019Q4
COB51CD03VL8,2019Q4
COB51CD03WS1,2019Q4
COB51CD03XD1,2019Q4
COB51CD03XR1,2019Q4
COB51CD03XX9,2019Q4
COB51CD03YE7,2019Q4
COB51CD03YZ2,2019Q4
COB51CD03Z59,2019Q4
COB51CD03Z91,2019Q4
COB51CD03ZJ3,2019Q4
COB51CD03ZX4,2019Q4
COB51CD03ZY2,2019Q4
COB51CD040B7,2019Q4
COB51CD040H4,2019Q4
COB51CD040L6,2019Q4
COB51CD040S1,2019Q4
COB51CD040X1,2019Q4
COB51CD041F6,2019Q4
COB51CD044D5,2019Q4
COB51CD044Z8,2019Q4
COB51CD048J3,2019Q4
COB51CD048N5,2019Q4
COB51CD04D39,2019Q4
COB51CD04D88,2019Q4
COB51CD04DN0,2019Q4
COB51CD04DR1,2019Q4
COB51CD04E53,2019Q4
COB51CD04EI8,2019Q4
COB51CD04ER9,2019Q4
COB51CD04F37,2019Q4
COB51CD04FH7,2019Q4
COB51CD04FK1,2019Q4
COB51CD04GJ1,2019Q4
COB51CD04GK9,2019Q4
COB51CD04GV6,2019Q4
COB51CD04IC2,2019Q4
COB51CD04IF5,2019Q4
COB51CD04IG3,2019Q4
COB51CD04IS8,2019Q4
COB51CD04J17,2019Q4
COB51CD04KC8,2019Q4
COB51CD04KG9,2019Q4
COB51CD04KP0,2019Q4
COB51CD04KY2,2019Q4
COB51CD04LI3,2019Q4
COB51CD04MH3,2019Q4
COB51CD04MS0,2019Q4
COB51CD04MW2,2019Q4
COB51CD04NB4,2019Q4
COB51CD04NF5,2019Q4
COB51CD04NM1,2019Q4
COB51CD04O44,2019Q4
COB51CD04O51,2019Q4
COB51CD04O85,2019Q4
COB51CD04OZ1,2019Q4
COB51CD04P68,2019Q4
COB51CD04PQ7,2019Q4
COB51CD04PY1,2019Q4
COB51CD04PZ8,2019Q4
COB51CD04QH4,2019Q4
COB51CD04QI2,2019Q4
COB51CD04QJ0,2019Q4
COB51CD04QR3,2019Q4
COB51CD04R90,2019Q4
COB51CD04RA7,2019Q4
COB51CD04RB5,2019Q4
COB51CD04T31,2019Q4
COB51CD04T49,2019Q4
COB51CD04TD7,2019Q4
COB51CD04TE5,2019Q4
COB51CD04TM8,2019Q4
COB51CD04U12,2019Q4
COB51CD04U95,2019Q4
COB51CD04UA1,2019Q4
COB51CD04UB9,2019Q4
COB51CD04UC7,2019Q4
COB51CD04UV7,2019Q4
COB51CD04UY1,2019Q4
COB51CD04UZ8,2019Q4
COB51CD04V94,2019Q4
COB51CD04VE1,2019Q4
COB51CD04VF8,2019Q4
COB51CD04W02,2019Q4
COB51CD04W44,2019Q4
COB51CD04W77,2019Q4
COB51CD04WC3,2019Q4
COB51CD04WD1,2019Q4
COB51CD04WN0,2019Q4
COB51CD04WZ4,2019Q4
COB51CD04X50,2019Q4
COB51CD04X68,2019Q4
COB51CD04XX7,2019Q4
COB51CD04XZ2,2019Q4
COB51CD04Y59,2019Q4
COB51CD04Y67,2019Q4
COB51CD04Y75,2019Q4
COB51CD04YN6,2019Q4
COB51CD04ZB8,2019Q4
COB51CD04ZD4,2019Q4
COB51CD050S0,2019Q4
COB51CD050Z5,2019Q4
COB51CD051A6,2019Q4
COB51CD051F5,2019Q4
COB51CD051Z3,2019Q4
COB51CD052A4,2019Q4
COB51CD053R6,2019Q4
COB51CD054N3,2019Q4
COB51CD055O8,2019Q4
COB51CD056K4,2019Q4
COB51CD057E5,2019Q4
COB51CD057N6,2019Q4
COB51CD058A1,2019Q4
COB51CD058Q7,2019Q4
COB51CD058R5,2019Q4
COB51CD05AH5,2019Q4
COB51CD05AX2,2019Q4
COB51CD05B63,2019Q4
COB51CD05B89,2019Q4
COB51CD05BY8,2019Q4
COB51CD05BZ5,2019Q4
COB51CD05D61,2019Q4
COB51CD05DE6,2019Q4
COB51CD05DW8,2019Q4
COB51CD05E03,2019Q4
COB51CD05E52,2019Q4
COB51CD05E60,2019Q4
COB51CD05ER6,2019Q4
COB51CD05ES4,2019Q4
COB51CD05EW6,2019Q4
COB51CD05HG2,2019Q4
COB51CD05I17,2019Q4
COB51CD05IC9,2019Q4
COB51CD05II6,2019Q4
COB51CD05IL0,2019Q4
COB51CD05IM8,2019Q4
COB51CD05IO4,2019Q4
COB51CD05J32,2019Q4
COB51CD05J40,2019Q4
COB51CD05JH6,2019Q4
COB51CD05JZ8,2019Q4
COB51CD05KL6,2019Q4
COB51CD05KS1,2019Q4
COB51CD05KY9,2019Q4
COB51CD05LQ3,2019Q4
COB51CD45198,2019Q4
COB52CD54073,2019Q4
COB52CD54479,2019Q4
COB52CD54537,2019Q4
COB52CD54677,2019Q4
COB52CD55237,2019Q4
COB52CD55286,2019Q4
COB52CD55666,2019Q4
COB52CD55930,2019Q4
COB52CD56268,2019Q4
COB52CD56334,2019Q4
COB52CD56383,2019Q4
COB52CD56425,2019Q4
COB52CD56607,2019Q4
COB52CD56615,2019Q4
COB52CD56771,2019Q4
COB52CD57241,2019Q4
COB52CD57274,2019Q4
COB52CD58272,2019Q4
COB52CD58553,2019Q4
COB52CD58926,2019Q4
COB52CD58967,2019Q4
COB52CD59445,2019Q4
COB52CD59783,2019Q4
COB52CD60146,2019Q4
COB52CD60211,2019Q4
COB52CD60310,2019Q4
COB52CD60369,2019Q4
COB52CD61904,2019Q4
COB52CD62019,2019Q4
COB52CD62183,2019Q4
COB56CD16HA1,2019Q4
COB74CB00066,2019Q4
COD48CB00041,2019Q4
COE22CB00069,2019Q4
COJ12CD0PYD3,2019Q4
COJ12CD0QY81,2019Q4
COJ12CD0QYO8,2019Q4
COL06CD14528,2019Q4
COL06CD15764,2019Q4
COL06CD16069,2019Q4
COL06CD16358,2019Q4
COL06CD16366,2019Q4
COL06CD16374,2019Q4
COL06CD16606,2019Q4
COL06CD16663,2019Q4
COL06CD16879,2019Q4
COL06CD17026,2019Q4
COL06CD17042,2019Q4
COL06CD17125,2019Q4
COL06CD17257,2019Q4
COL06CD17331,2019Q4
COL06CD17497,2019Q4
COL06CD17521,2019Q4
COL06CD17877,2019Q4
COL06CD18230,2019Q4
COL06CD18529,2019Q4
COL06CD18776,2019Q4
COL06CD19089,2019Q4
COL06CD19121,2019Q4
COL06CD19576,2019Q4
COL06CD19782,2019Q4
COL06CD19832,2019Q4
COL16CB00389,2019Q4
COL17CT03649,2019Q4
COL17CT03656,2019Q4
COT80CH02175,2019Q4
COT80CH02480,2019Q4
COB01CD05HN3,2019Q4
COB01CD05I91,2019Q4
COL06CD15640,2019Q4
COL06CD17083,2019Q4
COL06CD17117,2019Q4
COB51CD03GU0,2019Q4
COL06CD17224,2019Q4
COB51CD043Q9,2019Q4
COL06CD17315,2019Q4
COB52CD55013,2019Q4
COB52CD55047,2019Q4
COB07CD09XO7,2019Q4
COB07CD09AT4,2019Q4
COL06CD16556,2019Q4
COL06CD17653,2019Q4
COB01CD052H0,2019Q4
COJ1GCD00447,2019Q4
COJ1GCD00462,2019Q4
COJ1GCD00470,2019Q4
COJ1GCD00512,2019Q4
COB06CD0YGS6,2019Q4
COB06CD1GPV6,2019Q4
COB52CD55781,2019Q4
COB65CD00896,2019Q4
COL06CD17943,2019Q4
COB06CD1GS97,2019Q4
COB56CD1AY33,2019Q4
COB19CD12VW3,2019Q4
COB02CD24915,2019Q4
COB74CD04874,2019Q4
COB01CD082N5,2019Q4
COB07CD30762,2019Q4
COB01CD087M6,2019Q4
COB07CD30887,2019Q4
COB74CD05012,2019Q4
COB52CD52135,2019Q4
COB01CD07W83,2019Q4
COJ26CD44436,2019Q4
COB19CD19DS4,2019Q4
COL06CD17885,2019Q4
COB01CD091A3,2019Q4
COB01CD093N2,2019Q4
COB51CD04G93,2019Q4
COB01CD093U7,2019Q4
COB01CD093T9,2019Q4
COJ26CD44998,2019Q4
COB01CD094E9,2019Q4
COJ05CD04ED8,2019Q4
COJ05CD04EQ0,2019Q4
COB07CD0A396,2019Q4
COJ12CD0QKZ3,2019Q4
COB06CD1IDV8,2019Q4
COJ1FCD07352,2019Q4
COJ1FCD07345,2019Q4
COB07CD0B9J3,2019Q4
COB23CD67233,2019Q4
COJ12CD0QLS6,2019Q4
COJ05CD04HA7,2019Q4
COJ1GCD00645,2019Q4
COB07CD0BCW4,2019Q4
COB06CD1IXZ7,2019Q4
COJ12CD0QMY2,2019Q4
COJ05CD04JC9,2019Q4
COB31CD07414,2019Q4
COB06CD1J990,2019Q4
COB31CD06671,2019Q4
COJ12CD0QPA5,2019Q4
COJ12CD0QPD9,2019Q4
COB02CD29161,2019Q4
COJ26CD42869,2019Q4
COB63CD0KHD5,2019Q4
COB23CD68306,2019Q4
COB12CD03EE1,2019Q4
COB19CD1EWK5,2019Q4
COB51CD03ZP0,2019Q4
COB07CD0ATU4,2019Q4
COJ1GCD00504,2019Q4
COJ1GCD00744,2019Q4
COB51CD050P6,2019Q4
COB06CD1KGP9,2019Q4
COB01CD09JL5,2019Q4
COB01CD09JN1,2019Q4
COB19CD147E5,2019Q4
COJ12CD0QSJ0,2019Q4
COB52CD59353,2019Q4
COB01CD09KB4,2019Q4
COB51CD051X8,2019Q4
COB19CD1G1W2,2019Q4
COB02CD29872,2019Q4
COB07CD0BW53,2019Q4
COJ26CD43479,2019Q4
COB52CD57605,2019Q4
COB01CD09GB2,2019Q4
COB19CD1GBS7,2019Q4
COB02CD24113,2019Q4
COJ26CD45177,2019Q4
COB07CD0ALB1,2019Q4
COL17CT01890,2019Q4
COB52CD57084,2019Q4
COB19CD1EYJ3,2019Q4
COB07CD0AM07,2019Q4
COB12CD03K62,2019Q4
COB63CD0LGG8,2019Q4
COB51CD056N8,2019Q4
COB23CD70286,2019Q4
COB02CD30193,2019Q4
COB12CD03KN9,2019Q4
COB07CD0C4K1,2019Q4
COJ1FCD07998,2019Q4
COB19CD1HR33,2019Q4
COB07CD0BI69,2019Q4
COB07CD0BU48,2019Q4
COB07CD0A1L7,2019Q4
COL06CD19048,2019Q4
COB31CD06986,2019Q4
COB07CD0AQ86,2019Q4
COB51CD04IR0,2019Q4
COL06CD19063,2019Q4
COB23CD70765,2019Q4
COB51CD056T5,2019Q4
COB52CD57522,2019Q4
COB51CD056F4,2019Q4
COB07CD0A271,2019Q4
COB51CD04W51,2019Q4
COB74CD15508,2019Q4
COJ70CD74068,2019Q4
COJ05CD057D6,2019Q4
COJ05CD057Y2,2019Q4
COB12CD03SI2,2019Q4
COB02CD27801,2019Q4
COB01CD08TQ5,2019Q4
COB01CD09ZW8,2019Q4
COB01CD08Z89,2019Q4
COJ12CD0PQI8,2019Q4
COB01CD09SV5,2019Q4
COL06CD19154,2019Q4
COB12CD03TK6,2019Q4
COB01CD0A079,2019Q4
COB23CD70120,2019Q4
COB01CD08VA5,2019Q4
COB06CD1NNY1,2019Q4
COB19CD1L355,2019Q4
COB06CD1NP67,2019Q4
COB51CD05J08,2019Q4
COL06CD19212,2019Q4
COB19CD196P8,2019Q4
COB52CD60864,2019Q4
COB23CD67142,2019Q4
COB23CD68314,2019Q4
COB51CD05JT1,2019Q4
COB51CD05KM4,2019Q4
COB51CD05KQ5,2019Q4
COB01CD0A4F6,2019Q4
COB01CD0A4Q3,2019Q4
COL06CD19428,2019Q4
COJ1GCD00934,2019Q4
COB12CD03XN2,2019Q4
COL06CD09890,2019Q4
COB19CD1LYR1,2019Q4
COB52CD54917,2019Q4
COB06CD1IN25,2019Q4
COB51CD01CW9,2019Q4
COB13CD072Y9,2019Q4
COL06CD19790,2019Q4
COB06CD17YK8,2019Q4
COL06CD13405,2019Q4
COB01CD05MQ6,2019Q4
COB51CD03RE1,2019Q4
COB23CD55196,2019Q4
