isin,date
FR0013516176,2019Q4
FR0013516549,2019Q4
FR0126221896,2019Q4
HRRHMFO275E8,2019Q4
IE00BKFVC899,2019Q4
IT0005399586,2019Q4
IT0005413171,2019Q4
IT0005415416,2019Q4
JP1749031L48,2019Q4
JP1749071L56,2019Q4
JP1749181L61,2019Q4
LU0167239598,2019Q4
LU2162831981,2019Q4
MYBMZ2000016,2019Q4
SK4000017455,2019Q4
UA4000194377,2019Q4
UA4000194468,2019Q4
UA4000200174,2019Q4
US00175PAB94,2019Q4
US00213MAT18,2019Q4
US00791GAA58,2019Q4
US05971V2B09,2019Q4
US075887CJ64,2019Q4
US09626RAX35,2019Q4
US12510CAA99,2019Q4
US14065HAA32,2019Q4
US18911XAC11,2019Q4
US20030NDJ72,2019Q4
US26208QAF46,2019Q4
US30212PAS48,2019Q4
US30212PAU93,2019Q4
US30711XR630,2019Q4
US31307WA469,2019Q4
US31307WUV44,2019Q4
US3132Y0RE24,2019Q4
US3132Y1HU58,2019Q4
US3137FMTU67,2019Q4
US3137FQLW10,2019Q4
US3137G0UM90,2019Q4
US3137G1BE68,2019Q4
US3140J7QA67,2019Q4
US3140J8AL79,2019Q4
US3140J8VP54,2019Q4
US3140J8ZH92,2019Q4
US3140JAUP17,2019Q4
US3140Q9NY57,2019Q4
US3140Q9RT27,2019Q4
US3140QA3Y42,2019Q4
US3140QB4R63,2019Q4
US3140QCLD60,2019Q4
US3140QCXQ46,2019Q4
US3140X4DF04,2019Q4
US31410F5C54,2019Q4
US31419AXG74,2019Q4
US33851FAP27,2019Q4
US35563PBH10,2019Q4
US36179TE432,2019Q4
US36179TLV51,2019Q4
US36179TUE36,2019Q4
US36179U4D18,2019Q4
US36179UMC35,2019Q4
US36179UZH84,2019Q4
US36179VBG41,2019Q4
US3617BFTE28,2019Q4
US3617BGVN71,2019Q4
US3617H6N449,2019Q4
US3617HGFQ23,2019Q4
US3617HRXD72,2019Q4
US3617J6SS48,2019Q4
US3617KPLY45,2019Q4
US36200JU243,2019Q4
US36201EG795,2019Q4
US36202EJB65,2019Q4
US36202EJR18,2019Q4
US36202EXM64,2019Q4
US36202FAQ90,2019Q4
US36202FBB13,2019Q4
US36202FK545,2019Q4
US36202FL618,2019Q4
US36202FX688,2019Q4
US36202FY348,2019Q4
US36207KEG13,2019Q4
US3620C1E696,2019Q4
US36212EJD04,2019Q4
US36213CYC80,2019Q4
US36213RUQ81,2019Q4
US3622A26K32,2019Q4
US36241KJZ21,2019Q4
US36295FHS65,2019Q4
US36295W4W49,2019Q4
US36417JAS87,2019Q4
US36418GAN43,2019Q4
US38373VHS25,2019Q4
US38373XZ824,2019Q4
US38381AA554,2019Q4
US500688AC04,2019Q4
US55336VAW00,2019Q4
US615394AM52,2019Q4
US62828M2B67,2019Q4
US63918TAA34,2019Q4
US63940PAB13,2019Q4
US747525BJ18,2019Q4
US785712AG56,2019Q4
US81747LAU52,2019Q4
US82934HAF82,2019Q4
US842400GU17,2019Q4
US844741BG22,2019Q4
US857477BK85,2019Q4
US858912AF50,2019Q4
US87936VAB36,2019Q4
US92535TAC18,2019Q4
US94988HAL50,2019Q4
USG1225MAA92,2019Q4
USG2630MAA65,2019Q4
USG38327AB13,2019Q4
USG53431AA32,2019Q4
USG6S34WAA79,2019Q4
USP1000TAB37,2019Q4
USP5015VAK28,2019Q4
USP68788AB70,2019Q4
USP90475AC14,2019Q4
USP9401BAA28,2019Q4
USP9810XAA92,2019Q4
USQ73855AA85,2019Q4
USU00298AD82,2019Q4
USU05376DH55,2019Q4
USU05376DR38,2019Q4
USU0552MAA81,2019Q4
USU1222BAA09,2019Q4
USU16711AL46,2019Q4
USU20095AE27,2019Q4
USU20231AC73,2019Q4
USU22176AA60,2019Q4
USU2441QAD44,2019Q4
USU3151PAD43,2019Q4
USU36268AA51,2019Q4
USU4330QAD44,2019Q4
USU43852AA75,2019Q4
USU4524LAG42,2019Q4
USU5000RAF39,2019Q4
USU6300RAB79,2019Q4
USU6300RAC52,2019Q4
USU6377WAD03,2019Q4
USU6525JAB45,2019Q4
USU6834XAD58,2019Q4
USU8031NAH53,2019Q4
USU81518AC38,2019Q4
USU81538AU16,2019Q4
USU82212AB44,2019Q4
USU85654AA68,2019Q4
USU92259AD94,2019Q4
USU9225RAD99,2019Q4
USU92265AB07,2019Q4
USU9226TAF94,2019Q4
USY7278TAF67,2019Q4
USY7758EEF44,2019Q4
XS0203069397,2019Q4
XS1523057021,2019Q4
XS1964560236,2019Q4
XS1992160231,2019Q4
XS2008888393,2019Q4
XS2010617418,2019Q4
XS2019212104,2019Q4
XS2019231070,2019Q4
XS2019782031,2019Q4
XS2022233899,2019Q4
XS2025447892,2019Q4
XS2026743216,2019Q4
XS2027346423,2019Q4
XS2035112304,2019Q4
XS2035324743,2019Q4
XS2037189698,2019Q4
XS2039838169,2019Q4
XS2041029377,2019Q4
XS2046602129,2019Q4
XS2046742487,2019Q4
XS2049486157,2019Q4
XS2051141732,2019Q4
XS2051398852,2019Q4
XS2051433352,2019Q4
XS2051778509,2019Q4
XS2058012605,2019Q4
XS2058682753,2019Q4
XS2059658232,2019Q4
XS2061554858,2019Q4
XS2061555079,2019Q4
XS2063262047,2019Q4
XS2063491406,2019Q4
XS2063663897,2019Q4
XS2064298107,2019Q4
XS2065019791,2019Q4
XS2065583184,2019Q4
XS2066013702,2019Q4
XS2066673463,2019Q4
XS2066679742,2019Q4
XS2067173513,2019Q4
XS2068243448,2019Q4
XS2068985345,2019Q4
XS2069068398,2019Q4
XS2069570005,2019Q4
XS2070056499,2019Q4
XS2071397777,2019Q4
XS2074585113,2019Q4
XS2075189055,2019Q4
XS2075893813,2019Q4
XS2076083190,2019Q4
XS2078668493,2019Q4
XS2079316753,2019Q4
XS2079694357,2019Q4
XS2080273878,2019Q4
XS2082316691,2019Q4
XS2082472718,2019Q4
XS2082937967,2019Q4
XS2083187216,2019Q4
XS2083926035,2019Q4
XS2083956370,2019Q4
XS2084077838,2019Q4
XS2085543952,2019Q4
XS2086495400,2019Q4
XS2089363951,2019Q4
XS2091518550,2019Q4
XS2091682943,2019Q4
XS2092393706,2019Q4
XS2092749493,2019Q4
XS2093220213,2019Q4
XS2093404536,2019Q4
XS2093600554,2019Q4
XS2094513871,2019Q4
XS2095297425,2019Q4
XS2095782715,2019Q4
XS2097330729,2019Q4
XS2098791820,2019Q4
XS2099273737,2019Q4
XS2099273901,2019Q4
XS2099290582,2019Q4
XS2104031757,2019Q4
XS2104915207,2019Q4
XS2105779719,2019Q4
XS2109200050,2019Q4
XS2113737097,2019Q4
XS2117485677,2019Q4
XS2148404994,2019Q4
XS2152799529,2019Q4
XS2153459123,2019Q4
XS2153608141,2019Q4
XS2154325489,2019Q4
XS2158820477,2019Q4
XS2166209176,2019Q4
XS2171210862,2019Q4
XS2173111282,2019Q4
XS2173114542,2019Q4
XS2177349912,2019Q4
XS2178043530,2019Q4
XS2178833427,2019Q4
XS2180509999,2019Q4
XS2189259018,2019Q4
XS2191239495,2019Q4
US00652MAE21,2019Q4
US76110WX275,2019Q4
US88032WAN65,2019Q4
US912803FG36,2019Q4
US912803FJ74,2019Q4
USU11009AQ76,2019Q4
USU5521WAP06,2019Q4
BE6315829620,2019Q4
BE6316015542,2019Q4
BE6316016557,2019Q4
BE6316028677,2019Q4
BE6316029683,2019Q4
BE6316041803,2019Q4
BE6316050895,2019Q4
BE6317213880,2019Q4
CNE100003PZ4,2019Q4
FR0125871659,2019Q4
FR0125914004,2019Q4
FR0125951634,2019Q4
FR0125951691,2019Q4
FR0125975948,2019Q4
LU0875337270,2019Q4
US00850UA386,2019Q4
US00850UBD54,2019Q4
US00851BDT98,2019Q4
US00851BDV45,2019Q4
US01329WBM29,2019Q4
US05971XQG96,2019Q4
US06053P3T22,2019Q4
US06119QA313,2019Q4
US06119QA800,2019Q4
US06119QAA58,2019Q4
US16891MBE84,2019Q4
US16955AUJ59,2019Q4
US16955AUU05,2019Q4
US16955AUW60,2019Q4
US16955AUY27,2019Q4
US16955AVA32,2019Q4
US16955AVD70,2019Q4
US16955AVF29,2019Q4
US16955AVJ41,2019Q4
US16955AVL96,2019Q4
US20272AJ317,2019Q4
US20272AJ499,2019Q4
US31428FAA30,2019Q4
US31849HA693,2019Q4
US31849HAE27,2019Q4
US31849HB766,2019Q4
US31849HBB78,2019Q4
US31849HBQ48,2019Q4
US38346LA224,2019Q4
US45580DD840,2019Q4
US45580DD923,2019Q4
US45581BAQ05,2019Q4
US4823TCEX72,2019Q4
US53944QAT76,2019Q4
US57666AA281,2019Q4
US57666AB438,2019Q4
US60682YB521,2019Q4
US60683BVL43,2019Q4
US60710AFY38,2019Q4
US63307NDT19,2019Q4
US65558THE82,2019Q4
US65602VNZ57,2019Q4
US65602VQG40,2019Q4
US65602VWT96,2019Q4
US78014XAV91,2019Q4
US78014XBB29,2019Q4
US82124LBR24,2019Q4
US82487BCJ26,2019Q4
US82487BCK98,2019Q4
US85324TAA43,2019Q4
US85325T5A94,2019Q4
US86562KA203,2019Q4
US89232BBE74,2019Q4
US89233GB394,2019Q4
US89233GB543,2019Q4
US90276JGF75,2019Q4
US912796TW96,2019Q4
US92646KA289,2019Q4
US9612C4D574,2019Q4
US9612C4D814,2019Q4
XS1945294731,2019Q4
XS1946054555,2019Q4
XS1946867733,2019Q4
XS1982182781,2019Q4
XS1983386134,2019Q4
XS1986373865,2019Q4
XS1991028264,2019Q4
XS2003590119,2019Q4
XS2018770599,2019Q4
XS2023755452,2019Q4
XS2025445847,2019Q4
XS2028856248,2019Q4
XS2028884539,2019Q4
XS2028892805,2019Q4
XS2030335678,2019Q4
XS2037194185,2019Q4
XS2037345225,2019Q4
XS2040383767,2019Q4
XS2040466547,2019Q4
XS2041847554,2019Q4
XS2045894883,2019Q4
XS2045896664,2019Q4
XS2046664152,2019Q4
XS2048604164,2019Q4
XS2049614253,2019Q4
XS2049736106,2019Q4
XS2059753652,2019Q4
XS2065955580,2019Q4
XS2066665105,2019Q4
XS2068169023,2019Q4
XS2074640587,2019Q4
XS2075156047,2019Q4
XS2075179411,2019Q4
XS2075789599,2019Q4
XS2075959184,2019Q4
XS2077598139,2019Q4
XS2078368268,2019Q4
XS2078371056,2019Q4
XS2078378499,2019Q4
XS2078379208,2019Q4
XS2078380552,2019Q4
XS2078380636,2019Q4
XS2078536401,2019Q4
XS2079333683,2019Q4
XS2079387267,2019Q4
XS2079397738,2019Q4
XS2079802778,2019Q4
XS2080337434,2019Q4
XS2081019510,2019Q4
XS2083140256,2019Q4
XS2084488381,2019Q4
XS2085654510,2019Q4
XS2085867344,2019Q4
XS2086635344,2019Q4
XS2087595315,2019Q4
XS2090960563,2019Q4
XS2091496641,2019Q4
XS2092433775,2019Q4
XS2092447569,2019Q4
XS2093082159,2019Q4
XS2093154164,2019Q4
XS2093169949,2019Q4
XS2093567241,2019Q4
XS2094073298,2019Q4
XS2096034546,2019Q4
XS2096039693,2019Q4
DE0001030211,2019Q4
FR0126001801,2019Q4
XS2051115579,2019Q4
XS2066578639,2019Q4
XS2089160415,2019Q4
XS2114926194,2019Q4
XS2123320546,2019Q4
XS2126075683,2019Q4
XS2129678319,2019Q4
XS2129693466,2019Q4
XS2156474392,2019Q4
XS2181347183,2019Q4
AT0000A15VZ6,2019Q4
LU2025541991,2019Q4
LU2034156138,2019Q4
LU2034159157,2019Q4
US02209SBJ15,2019Q4
US05377RDC51,2019Q4
US05971KAF66,2019Q4
US06738EBL83,2019Q4
US085209AF11,2019Q4
US09857LAP31,2019Q4
US09857LAQ14,2019Q4
US10112RBD52,2019Q4
US11120VAJ26,2019Q4
US126650DH04,2019Q4
US14040HCE36,2019Q4
US14041NCG43,2019Q4
US20030NDK46,2019Q4
US20030NDL29,2019Q4
US225401AP33,2019Q4
US22550L2C42,2019Q4
US22822RBC34,2019Q4
US23636AAW18,2019Q4
US278865BE90,2019Q4
US30711XHT46,2019Q4
US30711XMZ41,2019Q4
US30711XZZ04,2019Q4
US3128L4Q492,2019Q4
US3128L5AC58,2019Q4
US3128LXDC18,2019Q4
US3128M6VF24,2019Q4
US3128M75Q56,2019Q4
US3128M7TQ99,2019Q4
US3128M9WC23,2019Q4
US3128MJAS93,2019Q4
US3128PFBH70,2019Q4
US312938BW23,2019Q4
US312942UJ21,2019Q4
US312942WL58,2019Q4
US312943CM35,2019Q4
US312944LP48,2019Q4
US31297EJ727,2019Q4
US3132DMCR43,2019Q4
US3132H5BB33,2019Q4
US3132H7C859,2019Q4
US3132L5A299,2019Q4
US31335ALP11,2019Q4
US3136B13K84,2019Q4
US3137BSG801,2019Q4
US3137G0TS89,2019Q4
US3137G1BM84,2019Q4
US3137G1CK10,2019Q4
US3138A2GV54,2019Q4
US3138A7QM33,2019Q4
US3138E0Q935,2019Q4
US3138EG3M43,2019Q4
US3138EGH566,2019Q4
US3138EGTC83,2019Q4
US3138EHVS80,2019Q4
US3138EJ5F10,2019Q4
US3138EM5Y37,2019Q4
US3138EMYW50,2019Q4
US3138ENF871,2019Q4
US3138ENXG92,2019Q4
US3138EPH310,2019Q4
US3138EPW426,2019Q4
US3138EPY737,2019Q4
US3138EPY992,2019Q4
US3138ER7F11,2019Q4
US3138ERB749,2019Q4
US3138ERCL21,2019Q4
US3138ERJM31,2019Q4
US3138ERN637,2019Q4
US3138ERN710,2019Q4
US3138ERTD22,2019Q4
US3138ERTY68,2019Q4
US3138ETGU40,2019Q4
US3138ETSQ00,2019Q4
US3138ETV370,2019Q4
US3138LUTV75,2019Q4
US3138LXQH57,2019Q4
US3138MBKY16,2019Q4
US3138MPCP86,2019Q4
US3138MQX995,2019Q4
US3138W9NY26,2019Q4
US3138WD5K34,2019Q4
US3138WE3G22,2019Q4
US3138WEMN61,2019Q4
US3138WEXN43,2019Q4
US3138WFK390,2019Q4
US3138WFP423,2019Q4
US3138WFRH14,2019Q4
US3138WGA209,2019Q4
US3138WGDE12,2019Q4
US3138WGJH88,2019Q4
US3138WJ5G94,2019Q4
US3138WJGD41,2019Q4
US3138WJMU91,2019Q4
US3138WJMV74,2019Q4
US3138WJNB02,2019Q4
US3138WKA961,2019Q4
US3138WKBA20,2019Q4
US3138WKHN86,2019Q4
US3138WPEG59,2019Q4
US3138WZWA69,2019Q4
US3138X53G00,2019Q4
US3138Y3YF28,2019Q4
US3138YR6S23,2019Q4
US3138YT6D18,2019Q4
US3138YTK868,2019Q4
US3138YWJZ19,2019Q4
US31402RJN08,2019Q4
US31403JVD52,2019Q4
US31404A3G72,2019Q4
US31408DVP67,2019Q4
US3140EU4G13,2019Q4
US3140EU6Z75,2019Q4
US3140F0T876,2019Q4
US3140F5TN36,2019Q4
US3140FGMN66,2019Q4
US3140FGNN57,2019Q4
US3140FLK498,2019Q4
US3140FXGG13,2019Q4
US3140J5SM22,2019Q4
US3140J5UV92,2019Q4
US3140J6C479,2019Q4
US3140J6CR65,2019Q4
US3140J6F282,2019Q4
US3140J7SA40,2019Q4
US3140J7XP53,2019Q4
US3140J8AN36,2019Q4
US3140J8GH04,2019Q4
US3140J93L33,2019Q4
US3140J95S67,2019Q4
US3140J9CU34,2019Q4
US3140J9HW45,2019Q4
US3140J9LQ21,2019Q4
US3140J9NN71,2019Q4
US3140J9VD08,2019Q4
US3140J9X305,2019Q4
US3140JACE61,2019Q4
US3140JACF37,2019Q4
US3140JAD969,2019Q4
US3140JANB04,2019Q4
US3140JAND69,2019Q4
US3140JAP369,2019Q4
US3140JVEF55,2019Q4
US3140JVR874,2019Q4
US3140K3B277,2019Q4
US3140Q9DE04,2019Q4
US3140QCNB86,2019Q4
US3140X4TB26,2019Q4
US3140X5ZM81,2019Q4
US31410FXB65,2019Q4
US31410G7K35,2019Q4
US31410GA787,2019Q4
US31410KFU34,2019Q4
US31410KSS41,2019Q4
US31410XVR42,2019Q4
US31410YWF77,2019Q4
US31411ARB34,2019Q4
US31411ETV91,2019Q4
US31412SBU87,2019Q4
US31413DQ677,2019Q4
US31413LDP13,2019Q4
US31416BN614,2019Q4
US31416CA635,2019Q4
US31417CGY57,2019Q4
US31417CGZ23,2019Q4
US31417CNZ40,2019Q4
US31417DF994,2019Q4
US31417DQW64,2019Q4
US31417EWG24,2019Q4
US31418AAH14,2019Q4
US31418BW934,2019Q4
US31418CAY03,2019Q4
US31418CQD91,2019Q4
US31418DH543,2019Q4
US31418MG637,2019Q4
US31419AVS31,2019Q4
US31419AX445,2019Q4
US316773DA59,2019Q4
US33766WBL72,2019Q4
US35563WAA27,2019Q4
US36178AWB96,2019Q4
US36178EDG17,2019Q4
US36179MNJ52,2019Q4
US36179RGD52,2019Q4
US36179TAN54,2019Q4
US36179TC295,2019Q4
US36179TE689,2019Q4
US36179TNU50,2019Q4
US36179TQS77,2019Q4
US36179TXY62,2019Q4
US36179U3S95,2019Q4
US36179UH706,2019Q4
US36179UPD80,2019Q4
US3617G85D14,2019Q4
US3617G9FT37,2019Q4
US3617G9KV28,2019Q4
US3617LYXQ80,2019Q4
US36183FLP26,2019Q4
US36184BAH06,2019Q4
US36184Q2S29,2019Q4
US36184SPQ74,2019Q4
US36184Y5N33,2019Q4
US36192STM25,2019Q4
US36193EPR52,2019Q4
US36193UCX00,2019Q4
US36193VFR87,2019Q4
US36193VG228,2019Q4
US36193VGZ94,2019Q4
US36193VJB99,2019Q4
US36193VJC72,2019Q4
US36193VJD55,2019Q4
US36194BZE81,2019Q4
US36194BZF56,2019Q4
US36194CP235,2019Q4
US36194CT948,2019Q4
US36194CTV53,2019Q4
US36194MH876,2019Q4
US36194MJQ50,2019Q4
US36194PGZ18,2019Q4
US36195KHB35,2019Q4
US36195KHC18,2019Q4
US36202D2X87,2019Q4
US3620A9S444,2019Q4
US3622A2MV18,2019Q4
US3622A2N570,2019Q4
US3622A2QJ44,2019Q4
US3622A2QW54,2019Q4
US3622A2TA08,2019Q4
US3622A3BS80,2019Q4
US3622AAE427,2019Q4
US36241LF509,2019Q4
US36241LF681,2019Q4
US36250BAE65,2019Q4
US36297FYY23,2019Q4
US36417JAL35,2019Q4
US36418GAJ31,2019Q4
US38013RAF29,2019Q4
US38375GQN42,2019Q4
US38378FK749,2019Q4
US38378TDR86,2019Q4
US38380H5W88,2019Q4
US38380UPK33,2019Q4
US38380YT887,2019Q4
US444859BM39,2019Q4
US46590LAQ59,2019Q4
US46647PBK12,2019Q4
US46647PBN50,2019Q4
US46647PBR64,2019Q4
US55953TAK34,2019Q4
US62954HAC25,2019Q4
US62954HAE80,2019Q4
US63940DAB82,2019Q4
US63940QAB95,2019Q4
US64131TAD63,2019Q4
US65473PAJ49,2019Q4
US80414L2D64,2019Q4
US80414L2F13,2019Q4
US853254BS85,2019Q4
US883556CF73,2019Q4
US89171UAF66,2019Q4
US89171UAV17,2019Q4
US89172EBJ29,2019Q4
US89176VAA08,2019Q4
US90932MAA36,2019Q4
US92340LAF67,2019Q4
US92343VFF67,2019Q4
US95000U2J10,2019Q4
USU00298AA44,2019Q4
USU00553AD66,2019Q4
USU0442RAA15,2019Q4
USU0442RAD53,2019Q4
USU04715AA33,2019Q4
USU0489JAA35,2019Q4
USU05376CA12,2019Q4
USU05376CP80,2019Q4
USU05376CV58,2019Q4
USU05376DF99,2019Q4
USU05376DQ54,2019Q4
USU0728EAA56,2019Q4
USU0732CAA37,2019Q4
USU1400RAE19,2019Q4
USU1500KAA35,2019Q4
USU2160AAW63,2019Q4
USU2401JAA44,2019Q4
USU24414AA92,2019Q4
USU24613AB41,2019Q4
USU25422AA16,2019Q4
USU2646LAD83,2019Q4
USU34520AC74,2019Q4
USU36584BK22,2019Q4
USU3659MAF33,2019Q4
USU3R42QBJ23,2019Q4
USU4328CAA54,2019Q4
USU4328QAA41,2019Q4
USU4600JAA98,2019Q4
USU4688LAA99,2019Q4
USU5000RAA42,2019Q4
USU55535AK15,2019Q4
USU60056AA32,2019Q4
USU60058AA97,2019Q4
USU6005RAA78,2019Q4
USU61816AD38,2019Q4
USU6300MAA00,2019Q4
USU6377KAB09,2019Q4
USU68345AA28,2019Q4
USU6834XAA10,2019Q4
USU6970TAA44,2019Q4
USU8032XAF60,2019Q4
USU80335AF61,2019Q4
USU80547AH22,2019Q4
USU80547AL34,2019Q4
USU80547AM17,2019Q4
USU81512AB84,2019Q4
USU81513AU49,2019Q4
USU81535CB77,2019Q4
USU81538AB35,2019Q4
USU8223RAA96,2019Q4
USU83065AD14,2019Q4
USU83065AE96,2019Q4
USU8306QAD52,2019Q4
USU8306RAB79,2019Q4
USU8306WAB64,2019Q4
USU8306WAC48,2019Q4
USU8307HAB88,2019Q4
USU8307YAB12,2019Q4
USU85655AA34,2019Q4
USU8919AAK35,2019Q4
USU8919TAJ52,2019Q4
USU8919XAK38,2019Q4
USU9222WAD12,2019Q4
USU9226TAA08,2019Q4
USU9226TAE20,2019Q4
NL0010060265,2019Q4
BE6319106413,2019Q4
DE000CB91DV8,2019Q4
ES0244251015,2019Q4
FI4000411319,2019Q4
FR0013489739,2019Q4
FR0125557910,2019Q4
FR0125565905,2019Q4
FR0125724486,2019Q4
FR0125927782,2019Q4
FR0125954828,2019Q4
FR0125978116,2019Q4
FR0126031006,2019Q4
FR0126068859,2019Q4
FR0126076522,2019Q4
IE00BDT8RR10,2019Q4
IE00BGLSKM63,2019Q4
IE00BYXW3F60,2019Q4
IT0005399578,2019Q4
LU1733196908,2019Q4
NO0010866205,2019Q4
NO0010870900,2019Q4
PK12T1009207,2019Q4
PK12T1607208,2019Q4
PK12T2708203,2019Q4
SE0013877008,2019Q4
UG0000001665,2019Q4
US06738G8A15,2019Q4
US09239BAA70,2019Q4
US110122CE69,2019Q4
US17308CC380,2019Q4
US269442AA70,2019Q4
US34959JAK43,2019Q4
US45581BD958,2019Q4
US457985AL30,2019Q4
US48128DAC11,2019Q4
US53944YAJ29,2019Q4
US64952WDM29,2019Q4
US670704AH83,2019Q4
US69355F1021,2019Q4
US76171L1061,2019Q4
US784730AB94,2019Q4
US82710M1009,2019Q4
US89788JAB52,2019Q4
US98986TAA60,2019Q4
USP8718AAM82,2019Q4
USU36596AD36,2019Q4
USU36596AE19,2019Q4
USU36596AF83,2019Q4
USU9222WAA72,2019Q4
USU9222WAB55,2019Q4
USY0889VAB63,2019Q4
XS1143246806,2019Q4
XS1248903574,2019Q4
XS1389210698,2019Q4
XS1467408719,2019Q4
XS1572741806,2019Q4
XS1590886344,2019Q4
XS1633841751,2019Q4
XS1665233620,2019Q4
XS1673616253,2019Q4
XS1690386195,2019Q4
XS1799503674,2019Q4
XS1805618896,2019Q4
XS1807432510,2019Q4
XS1808811589,2019Q4
XS1815292963,2019Q4
XS1829326807,2019Q4
XS1840649872,2019Q4
XS1863430002,2019Q4
XS1863918378,2019Q4
XS1871090194,2019Q4
XS1923389214,2019Q4
XS1939352495,2019Q4
XS1942582591,2019Q4
XS1946044242,2019Q4
XS1950421955,2019Q4
XS1951219317,2019Q4
XS1957346825,2019Q4
XS1962575194,2019Q4
XS1965539080,2019Q4
XS1981730291,2019Q4
XS1983313765,2019Q4
XS2004503533,2019Q4
XS2011002750,2019Q4
XS2013518555,2019Q4
XS2016763125,2019Q4
XS2017470746,2019Q4
XS2023831063,2019Q4
XS2026817432,2019Q4
XS2038507609,2019Q4
XS2045123960,2019Q4
XS2050596019,2019Q4
XS2056560225,2019Q4
XS2079669243,2019Q4
XS2082315701,2019Q4
XS2087740697,2019Q4
XS2093764236,2019Q4
XS2093766280,2019Q4
XS2093769037,2019Q4
XS2093770555,2019Q4
XS2095782988,2019Q4
XS2098264372,2019Q4
XS2100036149,2019Q4
XS2101336589,2019Q4
XS2106524262,2019Q4
XS2111230285,2019Q4
XS2113165604,2019Q4
XS2113881614,2019Q4
XS2124979753,2019Q4
XS2126193379,2019Q4
DE000A2YPGA9,2019Q4
KR7000030007,2019Q4
TH0221051202,2019Q4
LU0946733135,2019Q4
LU0840621543,2019Q4
ES06189009E4,2019Q4
LU2048588888,2019Q4
LU0918575373,2019Q4
LU0918575027,2019Q4
XS1746116299,2019Q4
XS1791719534,2019Q4
XS2072880128,2019Q4
US08862L1035,2019Q4
DE000HV2AMA6,2019Q4
IT0005069395,2019Q4
IT0005374274,2019Q4
IT0005389587,2019Q4
XS0470204172,2019Q4
GB0007892358,2019Q4
LU1826618727,2019Q4
SE0014428835,2019Q4
US12642KAB08,2019Q4
US81112FAA93,2019Q4
US912796SR11,2019Q4
USU13905AE14,2019Q4
USU8148PAG29,2019Q4
XS2102867483,2019Q4
XS2121167345,2019Q4
AT0000A1CTG1,2019Q4
NO0010875230,2019Q4
US68269G1076,2019Q4
XS2104122986,2019Q4
DE000NRW0FC1,2019Q4
USP92649AA39,2019Q4
XS2098096568,2019Q4
XS2133246327,2019Q4
LU2034156484,2019Q4
US74102M1036,2019Q4
LU1670756904,2019Q4
FR0125505513,2019Q4
FR0125915753,2019Q4
FR0125916421,2019Q4
FR0125924458,2019Q4
FR0125978702,2019Q4
XS2020706128,2019Q4
XS2064797447,2019Q4
XS2078673659,2019Q4
XS2079707787,2019Q4
BE6317852489,2019Q4
XS2065929668,2019Q4
XS2082802443,2019Q4
XS2091575436,2019Q4
BE6315920569,2019Q4
FR0013221652,2019Q4
FR0125761017,2019Q4
FR0125915613,2019Q4
FR0125917312,2019Q4
FR0125954489,2019Q4
LU1697982145,2019Q4
BE6243180666,2019Q4
FR0125502080,2019Q4
FR0125505471,2019Q4
FR0125955106,2019Q4
XS1787963054,2019Q4
XS1893774106,2019Q4
XS1931385279,2019Q4
XS1972572967,2019Q4
US912796TP46,2019Q4
US94988J5J25,2019Q4
XS1734193680,2019Q4
XS1936848073,2019Q4
XS1984998382,2019Q4
XS2040375664,2019Q4
XS2055087915,2019Q4
IE00B237VT70,2019Q4
IT0005411209,2019Q4
KY92850FAA20,2019Q4
KY92850FAB03,2019Q4
LU2032036670,2019Q4
US00973XAC48,2019Q4
US04227FAA30,2019Q4
US04227FAB13,2019Q4
US04921AAA34,2019Q4
US04921QAA85,2019Q4
US09785EAA91,2019Q4
US09785EAB74,2019Q4
US10260PAA66,2019Q4
US10260PAB40,2019Q4
US12765KAA34,2019Q4
US12765KAC99,2019Q4
US13947LAA08,2019Q4
US13947LAB80,2019Q4
US27954TAA34,2019Q4
US33975CAA36,2019Q4
US33975CAB19,2019Q4
US33975CAC91,2019Q4
US35922QAA13,2019Q4
US48878QAA85,2019Q4
US494074AE75,2019Q4
US494074AF41,2019Q4
US494074AG24,2019Q4
US494074AH07,2019Q4
US494074AJ62,2019Q4
US494074AK36,2019Q4
US494074AL19,2019Q4
US49407QAD07,2019Q4
US49407QAE89,2019Q4
US49835KAD54,2019Q4
US542799AD35,2019Q4
US577092AA79,2019Q4
US59013MAA09,2019Q4
US59165HAB50,2019Q4
US62983QAF00,2019Q4
US62983QAL77,2019Q4
US666842AB56,2019Q4
US666842AC30,2019Q4
US705809AB79,2019Q4
US76117UAB98,2019Q4
US76117UAC71,2019Q4
US76117UAD54,2019Q4
US76118DAC48,2019Q4
US76120FAB76,2019Q4
US78414BAA98,2019Q4
US89141WAA09,2019Q4
US89141WAC64,2019Q4
US90323WAD20,2019Q4
US90323WAJ99,2019Q4
US9127962A61,2019Q4
US92848LAB27,2019Q4
US92849LAB18,2019Q4
USU16547AA64,2019Q4
USU52872AA31,2019Q4
XS1560658467,2019Q4
XS1735822857,2019Q4
XS1926193860,2019Q4
XS2023636876,2019Q4
USL9467UAB37,2019Q4
XS1147732553,2019Q4
XS1961852248,2019Q4
LU1522996484,2019Q4
LU1946895866,2019Q4
US02007TAB17,2019Q4
US02008QAB68,2019Q4
US110122CF35,2019Q4
US125523AB67,2019Q4
US17401QAT85,2019Q4
US24422EVE66,2019Q4
US24422EVF32,2019Q4
US278642AV58,2019Q4
