isin,date
US89675*AP28,2019Q4
US91845TAG94,2019Q4
US94988YAB02,2019Q4
CL151191AZ65,2019Q4
CL21987BAL20,2019Q4
FR89153VAP43,2019Q4
GB539439AN99,2019Q4
GB65489DAA23,2019Q4
GBG1745*AR20,2019Q4
ME706451BG52,2019Q4
NL21688AAF93,2019Q4
US00866LAC00,2019Q4
US03938DAE22,2019Q4
US12541WA*15,2019Q4
US23341MAC55,2019Q4
US41242*AU67,2019Q4
US41242*BP63,2019Q4
US46513X3T54,2019Q4
US53621@AK23,2019Q4
US54910EDN22,2019Q4
US58526#AQ21,2019Q4
US62922EAB02,2019Q4
US664675AS47,2019Q4
US71714DAG43,2019Q4
US77930#AA78,2019Q4
US85221*AJ31,2019Q4
US89407#AG30,2019Q4
US90357#AZ92,2019Q4
US94989FAD69,2019Q4
USBNL0NMPT24,2019Q4
USBNL0QV2J61,2019Q4
USBNL13QN813,2019Q4
USBNL16AV847,2019Q4
USBNL18QRY55,2019Q4
USBNL19VBQ71,2019Q4
USBNL1AR2013,2019Q4
USBNL1BY4J22,2019Q4
USBNL1GAWD17,2019Q4
USBNL1H9DT93,2019Q4
USL2289#AB71,2019Q4
XX00988KJJ10,2019Q4
XX88213#AA28,2019Q4
AAQ5516*AC20,2019Q4
AAQ7160#AE96,2019Q4
ANQ9194@AA50,2019Q4
ANQ9194@AB34,2019Q4
ATA3158#AH28,2019Q4
AU001201A#92,2019Q4
AU06849UAD70,2019Q4
AU20271RAP53,2019Q4
AU2027A0JK68,2019Q4
AU45326YA@60,2019Q4
AU55608PAQ70,2019Q4
AU63253WAJ07,2019Q4
AU63254AAE80,2019Q4
AU91020QB#38,2019Q4
AU92928WAH86,2019Q4
AU961214CP61,2019Q4
AU961214DK65,2019Q4
AU961214DW04,2019Q4
AU96122WAH32,2019Q4
AU980236AQ66,2019Q4
AUQ0697#AA44,2019Q4
AUQ1629#AV99,2019Q4
AUQ1842#AA61,2019Q4
AUQ1842#AB45,2019Q4
AUQ1842#AC28,2019Q4
AUQ1842#AH15,2019Q4
AUQ3079#AC28,2019Q4
AUQ3080#AB18,2019Q4
AUQ3189*AK50,2019Q4
AUQ3300*AC70,2019Q4
AUQ3629#AQ68,2019Q4
AUQ3917#AA26,2019Q4
AUQ3917#AB09,2019Q4
AUQ3958@AJ51,2019Q4
AUQ3958@AK25,2019Q4
AUQ3971@AA79,2019Q4
AUQ3973#AC90,2019Q4
AUQ3973#AD73,2019Q4
AUQ4436#AB09,2019Q4
AUQ4822#AA44,2019Q4
AUQ5664#AH78,2019Q4
AUQ6235#AW28,2019Q4
AUQ6518#AA89,2019Q4
AUQ6568@AB70,2019Q4
AUQ6646*AC35,2019Q4
AUQ6993#AC81,2019Q4
AUQ7794#AF04,2019Q4
AUQ7794#AL71,2019Q4
AUQ8773@AF57,2019Q4
AUQ8806#AB36,2019Q4
AUQ8806#AC19,2019Q4
AUQ9194*AF65,2019Q4
AWN0431#AH31,2019Q4
BAG0746#AD05,2019Q4
BBG0021Y1FH1,2019Q4
BE6300369251,2019Q4
BE92927KB*22,2019Q4
BE92927KB@05,2019Q4
BM44962LAA55,2019Q4
CA008474B@65,2019Q4
CA009090AA93,2019Q4
CA013716AQ83,2019Q4
CA013716AU95,2019Q4
CA01626PAG15,2019Q4
CA06367TJX96,2019Q4
CA06416AAA03,2019Q4
CA11283YAA88,2019Q4
CA124765F#06,2019Q4
CA124765F@23,2019Q4
CA124900AB73,2019Q4
CA136385AC54,2019Q4
CA13645RAD67,2019Q4
CA13645RAE41,2019Q4
CA13645RAF16,2019Q4
CA13645RAU82,2019Q4
CA15135UAR01,2019Q4
CA22576CG#22,2019Q4
CA22576CG*65,2019Q4
CA292505AD67,2019Q4
CA294105A@02,2019Q4
CA30218#AA92,2019Q4
CA303901BB71,2019Q4
CA497864AA60,2019Q4
CA559222AQ74,2019Q4
CA66977WAP47,2019Q4
CA66977WAR03,2019Q4
CA67077MAB42,2019Q4
CA67077MAF55,2019Q4
CA67077MAJ77,2019Q4
CA67077MAR93,2019Q4
CA683715AA41,2019Q4
CA70137TAL94,2019Q4
CA725906AH42,2019Q4
CA77381WAA41,2019Q4
CA78013XW206,2019Q4
CA867229AD87,2019Q4
CA8911457V05,2019Q4
CA89114QBL10,2019Q4
CA891160MJ96,2019Q4
CA891160NR04,2019Q4
CA89352LAG55,2019Q4
CA91831AAB76,2019Q4
CA92658TAQ19,2019Q4
CABNL12KCB04,2019Q4
CABNL1A2ZS92,2019Q4
CABNL1HHNJ28,2019Q4
CABNL1HKJ769,2019Q4
CABNL1HLFD51,2019Q4
CAC0445#AG17,2019Q4
CAC0445#AK29,2019Q4
CAC1465*AF05,2019Q4
CAC1465*AL72,2019Q4
CAC4861#AG89,2019Q4
CAC4861*AB37,2019Q4
CAC4861*AP23,2019Q4
CAC4862#AB83,2019Q4
CAC6901PAA61,2019Q4
CAC8973@AA90,2019Q4
CY81180WAR21,2019Q4
CYBIN1AGCD54,2019Q4
CYEC45292352,2019Q4
DE055262B*92,2019Q4
DE05565EH#50,2019Q4
DE45662NA@22,2019Q4
DE80627DAC08,2019Q4
DE92979@AB83,2019Q4
DED2736#AT69,2019Q4
DNG6363#AH03,2019Q4
DNK7017#AA85,2019Q4
EDD2736#AM17,2019Q4
ENN4281@BS38,2019Q4
ENN4281@BV66,2019Q4
ES05964HAF23,2019Q4
ES87938WAC77,2019Q4
EXG2044@AX31,2019Q4
EXG7770#AC67,2019Q4
EXG8038#AF52,2019Q4
EXG8038#AH19,2019Q4
EZG2616#AF87,2019Q4
FI65557CAY95,2019Q4
FI65559CAA91,2019Q4
FR00913RAE65,2019Q4
FR009279AC43,2019Q4
FR225313AK19,2019Q4
FR268317AC80,2019Q4
GB046353AD08,2019Q4
GB06738EAE54,2019Q4
GB06738EAN53,2019Q4
GB11042AAA20,2019Q4
GB11102AAE15,2019Q4
GB143658AH50,2019Q4
GB404280AG46,2019Q4
GB404280BP36,2019Q4
GB40637CA#75,2019Q4
GB87854XAD35,2019Q4
GBG1108#AH13,2019Q4
GBG1846@AM97,2019Q4
GBG1910#AQ93,2019Q4
GBG9105@AD89,2019Q4
GBG9523#AG30,2019Q4
IE49245PAA44,2019Q4
JP60688XAG50,2019Q4
LUBNL0PE5P81,2019Q4
LUBNL12XFA10,2019Q4
LUBNL1735Z86,2019Q4
NL29266MAE93,2019Q4
NL81013TAC53,2019Q4
NZQ3915#AG14,2019Q4
NZQ9194@AG22,2019Q4
NZQ9389#AF76,2019Q4
PA08866TAB87,2019Q4
US01126#AA15,2019Q4
US03028PH#65,2019Q4
US03028PH@82,2019Q4
US03524BAB27,2019Q4
US042004AB70,2019Q4
US127097E#64,2019Q4
US127097E@81,2019Q4
US12717@AA5,2019Q4
US16687*AD88,2019Q4
US185508A*95,2019Q4
US207796A*49,2019Q4
US210518D@20,2019Q4
US22357@AA95,2019Q4
US228023AB31,2019Q4
US23157#AE90,2019Q4
US23386#AH58,2019Q4
US23386#AL60,2019Q4
US23386#AS14,2019Q4
US24618#AN09,2019Q4
US25243YBB43,2019Q4
US25382DAA46,2019Q4
US254687DX19,2019Q4
US286857C*62,2019Q4
US35877#AA06,2019Q4
US37940@AB96,2019Q4
US41242*BG64,2019Q4
US42251#AX27,2019Q4
US450636B*55,2019Q4
US47787ZAW23,2019Q4
US48121@AD35,2019Q4
US53154*AM50,2019Q4
US54246#AA50,2019Q4
US56081*AA22,2019Q4
US607120FN70,2019Q4
US62927#AA42,2019Q4
US62927@AC25,2019Q4
US64079*AB86,2019Q4
US64716#AA50,2019Q4
US67773#AD27,2019Q4
US68964*AF81,2019Q4
US70432*AB77,2019Q4
US711123C#40,2019Q4
US737679A#78,2019Q4
US74170*AP46,2019Q4
AUQ3629#AN38,2019Q4
AUQ3946*AE37,2019Q4
CL89366LAE41,2019Q4
DNG6363#AG20,2019Q4
FR12117#AA99,2019Q4
GB461127C#78,2019Q4
GB63859WAF63,2019Q4
GBG1108#AE81,2019Q4
GBG1737@AA77,2019Q4
GBG3663#AE19,2019Q4
GBG4133@AF01,2019Q4
IE478375AL28,2019Q4
JP874060AT34,2019Q4
ME71654QCK64,2019Q4
NL62854AAM62,2019Q4
NLN4281@BV67,2019Q4
NLN4281@BW41,2019Q4
NLN7338@AB76,2019Q4
NO36849XAA40,2019Q4
US00011#AA15,2019Q4
US00206RGR75,2019Q4
US02134#AA96,2019Q4
US03030#AB07,2019Q4
US05577@AP55,2019Q4
US06659#AE72,2019Q4
US067806E#23,2019Q4
US072868AC63,2019Q4
US12656*AL68,2019Q4
US32055RB@57,2019Q4
US372460C#00,2019Q4
US50152#AB34,2019Q4
US553530A@53,2019Q4
US57169*AT40,2019Q4
US60040#AB88,2019Q4
US65819#AA87,2019Q4
GBG2686@AB42,2019Q4
GBG4622#AG49,2019Q4
GBG4622#AK50,2019Q4
IEG4989#AD85,2019Q4
US11283*AA31,2019Q4
US24618#AL43,2019Q4
US41242*BJ04,2019Q4
US419866E@32,2019Q4
US711123D*74,2019Q4
US761152A*84,2019Q4
US76169#AL79,2019Q4
US775371AS63,2019Q4
US784305A#15,2019Q4
US80689#BH85,2019Q4
US85236#AA15,2019Q4
US85984XAA63,2019Q4
AUQ1842#AG32,2019Q4
AUQ8773#AN64,2019Q4
GBBNL1CN3075,2019Q4
GBG0369@AU05,2019Q4
GBG1608#AA15,2019Q4
GBG1696#AW61,2019Q4
GBG8781*AB77,2019Q4
GBG9101*AB86,2019Q4
GBG9433*AA94,2019Q4
IE36164QNA26,2019Q4
LU00507UAF89,2019Q4
NL55276VAK89,2019Q4
NOR1895#AA10,2019Q4
US00752*AB68,2019Q4
US01449BAY83,2019Q4
US01877KAB98,2019Q4
US031100P*54,2019Q4
US05256LAC72,2019Q4
US12519@AA59,2019Q4
US12541WA#70,2019Q4
US125523BA75,2019Q4
US14268#AA24,2019Q4
US143274AB46,2019Q4
US154051E#96,2019Q4
US171265B*14,2019Q4
US210518E*38,2019Q4
US21053@AA86,2019Q4
US219350BM62,2019Q4
US22006@AB24,2019Q4
US23389@AA95,2019Q4
US24617#AA96,2019Q4
US280145AA10,2019Q4
US28656LAN10,2019Q4
US29717PB#39,2019Q4
US302573AA88,2019Q4
US36252NAG34,2019Q4
US41242*AS12,2019Q4
US42241@AD17,2019Q4
US44919*AC24,2019Q4
US44929@AM60,2019Q4
US45882JAB26,2019Q4
US458830F*25,2019Q4
US46137NAB47,2019Q4
US46659*AD97,2019Q4
US50168EAC66,2019Q4
US501955AB41,2019Q4
US51804KCV61,2019Q4
US524ESCUB46,2019Q4
US526602AC10,2019Q4
US54910EAE59,2019Q4
US54910EAN58,2019Q4
US56081#BW98,2019Q4
US63902HAB50,2019Q4
US68269AAA88,2019Q4
US70359MAB72,2019Q4
US707631AA54,2019Q4
US713448EH70,2019Q4
US79585TAM53,2019Q4
US81725TF@41,2019Q4
US90349YAF34,2019Q4
US90357#BB16,2019Q4
US910637S#56,2019Q4
US910637S*90,2019Q4
US97658WAA80,2019Q4
US97670MA*78,2019Q4
US98478*AV95,2019Q4
USBIN1DGV749,2019Q4
USBNL0QGKE05,2019Q4
USBNL12ETV23,2019Q4
USBNL1389J39,2019Q4
USBNL1395F35,2019Q4
USBNL13TAX40,2019Q4
USBNL16NB214,2019Q4
USBNL18A1A01,2019Q4
USBNL18GCV99,2019Q4
USBNL1A2UV74,2019Q4
USBNL1A55F31,2019Q4
USBNL1AK0M06,2019Q4
USBNL1APQM13,2019Q4
USBNL1BGE017,2019Q4
USBNL1CBEN10,2019Q4
USBNL1DCBR25,2019Q4
USBNL1DCBS08,2019Q4
USBNL1G3CV98,2019Q4
USBNL1G9JQ01,2019Q4
USBNL1GQH273,2019Q4
USBNL1H7ZJ18,2019Q4
USBNL1HAKW17,2019Q4
USBNL1HBCV09,2019Q4
USC9716#AK53,2019Q4
USG0805#AF32,2019Q4
USG0805#AG15,2019Q4
USLX18257079,2019Q4
USM6953*AA87,2019Q4
USP7341*AA42,2019Q4
USPP6J0AOY92,2019Q4
USU0925QAD35,2019Q4
USU30361AA43,2019Q4
XX075887BK47,2019Q4
XX46361*AQ95,2019Q4
XX89324#AA63,2019Q4
XXBNL192AN97,2019Q4
ZAG6390@AB22,2019Q4
GBG7304*AB77,2019Q4
IE478375AG33,2019Q4
NZQ3915#AE65,2019Q4
US189ESCAB20,2019Q4
US30284@AF91,2019Q4
US42241@AH21,2019Q4
US42241@AL33,2019Q4
US48121@AB78,2019Q4
US515ESCAB74,2019Q4
US59140CAA80,2019Q4
US67773#AK69,2019Q4
US89566EB@62,2019Q4
US90964*AH83,2019Q4
US980745F@70,2019Q4
US98139AAA34,2019Q4
USBNL12QZT33,2019Q4
USBNL1694Q71,2019Q4
USBNL17WFK66,2019Q4
USBNL1A0LB55,2019Q4
USG6093#AB00,2019Q4
XS1856094211,2019Q4
XS2078648206,2019Q4
XX00111@AA27,2019Q4
XX41245*AF67,2019Q4
GBG6764#AA06,2019Q4
UK91311QAC93,2019Q4
US003009B*77,2019Q4
US147339J*75,2019Q4
US28501*AU94,2019Q4
US33847WAA53,2019Q4
US40447@AE53,2019Q4
US46513CF680,2019Q4
US59156RBX52,2019Q4
US62927#AR76,2019Q4
US679574A#03,2019Q4
US87318*AA22,2019Q4
US89609UAE10,2019Q4
US89839QAA04,2019Q4
US91319#AG66,2019Q4
US91319AA*31,2019Q4
US91319AA@14,2019Q4
US91475@AA14,2019Q4
US91803*AP37,2019Q4
US91845TAE47,2019Q4
US92428FAE79,2019Q4
US94986RSD43,2019Q4
US97314@AA32,2019Q4
USBNL18JH140,2019Q4
USBNL193UH88,2019Q4
USEC01554643,2019Q4
XX031100J*29,2019Q4
AAC2617@AC04,2019Q4
AAQ0458*AB55,2019Q4
AAQ0832*AB29,2019Q4
AU63253WAH41,2019Q4
AU63254AAL24,2019Q4
AU63254AAN89,2019Q4
AU6325C0DG37,2019Q4
AU74726MA*04,2019Q4
AU767201AL06,2019Q4
AU87124VC#41,2019Q4
AU961214DL49,2019Q4
AUQ0458*AD18,2019Q4
AUQ1629#AW72,2019Q4
AUQ2762#AA08,2019Q4
AUQ3393*AH40,2019Q4
AUQ3393*AJ06,2019Q4
AUQ9396#AK70,2019Q4
CA13645RAT10,2019Q4
CA14040*AB91,2019Q4
CA15135UAM14,2019Q4
CA67077MAK41,2019Q4
CA867224AA51,2019Q4
CO680617AB31,2019Q4
GB404280AH29,2019Q4
GBG0566*AA76,2019Q4
GBG7059#AA24,2019Q4
IE17186HAC65,2019Q4
IEG5241#AF43,2019Q4
JP86562MAC46,2019Q4
KY40066NAA45,2019Q4
LU235822AB93,2019Q4
LUBNL0PE5N34,2019Q4
LUL8038*AA49,2019Q4
NL25156PAC77,2019Q4
NL456837AH67,2019Q4
NOR2284#AD22,2019Q4
NZQ7724#AF58,2019Q4
US00003#AB97,2019Q4
US00037UAC45,2019Q4
US00168NAA54,2019Q4
US008016B@50,2019Q4
US030288B@22,2019Q4
US03028PJ*81,2019Q4
US038461AR01,2019Q4
US07132#AE28,2019Q4
US10954BAC46,2019Q4
US116794B*84,2019Q4
US11823LAH87,2019Q4
US12541WA@97,2019Q4
US14268*AA67,2019Q4
US147528E@88,2019Q4
US147528F@79,2019Q4
US147528G*87,2019Q4
US14856EAA38,2019Q4
US15004#AA87,2019Q4
US151191BE29,2019Q4
US156ESCAJ47,2019Q4
US167885A#94,2019Q4
US18055#AX09,2019Q4
US20401@AJ05,2019Q4
US21246#AU06,2019Q4
US254687DM53,2019Q4
US266228C@24,2019Q4
US29766MAB00,2019Q4
US30225VA@69,2019Q4
US30290YAB74,2019Q4
US35086@AA95,2019Q4
US35086HAF29,2019Q4
US361602AA30,2019Q4
US40052VAG95,2019Q4
US40168PAC23,2019Q4
US40168PAE88,2019Q4
US40168PBA57,2019Q4
US40470@AA32,2019Q4
US41242*AT94,2019Q4
US42210#AA24,2019Q4
US42241@AK59,2019Q4
US43148#AA78,2019Q4
US44416*AG10,2019Q4
US50219NAC56,2019Q4
US524ESCXA36,2019Q4
US525ESC1H21,2019Q4
US525ESC3I85,2019Q4
US525ESCBT55,2019Q4
US53566TAA97,2019Q4
US53621@AM88,2019Q4
US53621@AR75,2019Q4
US54910EEB74,2019Q4
US54910EEN13,2019Q4
US549271B#03,2019Q4
US58528#FR31,2019Q4
US66573EAC12,2019Q4
US67092P1021,2019Q4
US6763469F85,2019Q4
US68558UAC09,2019Q4
US699999J254,2019Q4
US711123B#58,2019Q4
US71531QAA94,2019Q4
US71531QAB77,2019Q4
US737662A#36,2019Q4
US74042CAE84,2019Q4
US74151#AJ78,2019Q4
US74151#AK42,2019Q4
US74151#AL25,2019Q4
US74273@AC79,2019Q4
US813098AA80,2019Q4
US81722KAD46,2019Q4
US83415YAE05,2019Q4
US84857@AA41,2019Q4
US88228*AC50,2019Q4
US9015879A52,2019Q4
US90352YAB65,2019Q4
US92239MA@07,2019Q4
US98984*AA22,2019Q4
US98986TAA60,2019Q4
US9AMBDB2V38,2019Q4
USBNL0Y2MH33,2019Q4
USBNL135H765,2019Q4
USBNL13F2B17,2019Q4
USBNL13Q1J17,2019Q4
USBNL166GH06,2019Q4
USBNL16KME94,2019Q4
USBNL173L644,2019Q4
USBNL17RCK09,2019Q4
USBNL17XRJ49,2019Q4
USBNL18GEP04,2019Q4
USBNL18WKV57,2019Q4
USBNL192VS51,2019Q4
USBNL193YC55,2019Q4
USBNL1943U74,2019Q4
USBNL1987D23,2019Q4
USBNL19B5G07,2019Q4
USBNL19DFB68,2019Q4
USBNL19F9M48,2019Q4
USBNL19LT982,2019Q4
USBNL1B1BP25,2019Q4
USBNL1DM6D76,2019Q4
USBNL1FTKJ15,2019Q4
USBNL1GQH018,2019Q4
USBNL1GWMZ58,2019Q4
USBNL1H7Z939,2019Q4
USBNL1HLF524,2019Q4
XX25470XAY17,2019Q4
XX62949YAB50,2019Q4
XX89323#AF69,2019Q4
XX94856UAA91,2019Q4
XX983024AG50,2019Q4
GBG2044@AY18,2019Q4
GBG2685@AF64,2019Q4
GBG5963#AG84,2019Q4
GBG6970*AP19,2019Q4
GBG9851*AA22,2019Q4
ITT8677*AA29,2019Q4
NL268789AB03,2019Q4
NL879385AD45,2019Q4
US00836@AB42,2019Q4
US04560*AH74,2019Q4
US05577@AG56,2019Q4
US05577@AJ95,2019Q4
US06684NAL38,2019Q4
US17029RAA95,2019Q4
US23330JAC53,2019Q4
US26928BAJ89,2019Q4
US40468@AA77,2019Q4
US42241@AM16,2019Q4
US42545#AD27,2019Q4
US44107HAC60,2019Q4
US45938BAB36,2019Q4
US47630EAJ73,2019Q4
US48252HAA41,2019Q4
US49427RB@03,2019Q4
US53621@AQ92,2019Q4
US537008C@16,2019Q4
US55280MAA45,2019Q4
US59447#AF02,2019Q4
US646025B#22,2019Q4
US64990DAA72,2019Q4
US74837HC*56,2019Q4
US82925BAE56,2019Q4
US89255#AA96,2019Q4
US90266UAF03,2019Q4
US902691A#15,2019Q4
US91203*CJ13,2019Q4
US91845TAA25,2019Q4
US92239MA#89,2019Q4
US955306B@36,2019Q4
USBNL19GRS96,2019Q4
USBNL1HE2607,2019Q4
USC9716#AB54,2019Q4
XX42241@AE93,2019Q4
XX61237WAE60,2019Q4
GB539439AR04,2019Q4
GBG1745*AM33,2019Q4
GBG1846@AG20,2019Q4
GBG4445*AG38,2019Q4
GBG7332#AC70,2019Q4
GBG8056*AA76,2019Q4
NL29278GAK40,2019Q4
US038336E*09,2019Q4
US03840#AK06,2019Q4
US03968@AH57,2019Q4
US05389LAM54,2019Q4
US147528E#61,2019Q4
US15119CAA71,2019Q4
US156504AJ18,2019Q4
US254687FF84,2019Q4
US404121AE51,2019Q4
US41242*BH48,2019Q4
US57169*AR83,2019Q4
US58526#AC35,2019Q4
US645869E#12,2019Q4
US74072#AB07,2019Q4
US76169#AM52,2019Q4
US78637VAM00,2019Q4
US81725TG@32,2019Q4
US91734JAA88,2019Q4
US91847@AA23,2019Q4
US94978#AT42,2019Q4
USBNL113VV45,2019Q4
USBNL12UVJ09,2019Q4
USBNL174TZ09,2019Q4
USBNL1A2W033,2019Q4
USBNL1EXZT52,2019Q4
USBNL1GU8365,2019Q4
XX20758#AA63,2019Q4
GBG2616#AS05,2019Q4
GBG7334@AC79,2019Q4
GBG8038#AF56,2019Q4
IE478375AJ71,2019Q4
LR780153AU65,2019Q4
US00834#AC26,2019Q4
US03842*BR65,2019Q4
US05400FAA93,2019Q4
US07132#AJ15,2019Q4
US147528F*96,2019Q4
US210518D#03,2019Q4
US24713@AD89,2019Q4
US28269#AA15,2019Q4
US44569*BJ94,2019Q4
US54910ECM57,2019Q4
US594457E@86,2019Q4
US74837HB#22,2019Q4
US761ESCAG70,2019Q4
US78423XAA00,2019Q4
US83887@AA05,2019Q4
US89148BE#43,2019Q4
US92927KB*22,2019Q4
US941848F*95,2019Q4
US94988PAE34,2019Q4
USBNL0NNLY38,2019Q4
USBNL0QGKD22,2019Q4
USBNL11U5502,2019Q4
USBNL18GCX55,2019Q4
USBNL1A2VX22,2019Q4
USJ0835#AG24,2019Q4
XS1327102957,2019Q4
GBG9309#AA69,2019Q4
IL46513CEX02,2019Q4
JP874060AW62,2019Q4
US17719#AA06,2019Q4
US18055#AZ56,2019Q4
US23357*AN16,2019Q4
US254687EG76,2019Q4
US266228E@06,2019Q4
US34489*AC33,2019Q4
US941848B@15,2019Q4
USBIN19JQX27,2019Q4
USBNL0XU3D23,2019Q4
AAQ3393*AH44,2019Q4
CA56530SAC31,2019Q4
CL151191AW35,2019Q4
GBAS19619357,2019Q4
GBG1696#BF20,2019Q4
GBG1846@AS67,2019Q4
GBG2685@AH21,2019Q4
GBG4622#AJ87,2019Q4
GBG4691#AG03,2019Q4
GBG6655@AA41,2019Q4
GBG7332#AD53,2019Q4
GBG8287#AC08,2019Q4
GBG9523#AF56,2019Q4
IE478375AH16,2019Q4
IE478375AR97,2019Q4
JP60688XAU45,2019Q4
KY65341EAA81,2019Q4
LU00191AAD86,2019Q4
ME200447A*19,2019Q4
ME71654QBW12,2019Q4
MU74348DAA57,2019Q4
NO36849XAB23,2019Q4
NZQ2107#AL09,2019Q4
NZQ3977*AA33,2019Q4
NZQ8513#AF85,2019Q4
UK92931DAE29,2019Q4
US00110#AB97,2019Q4
US00206RGW60,2019Q4
US00206RJA14,2019Q4
US006ESCAP25,2019Q4
US00750*AA04,2019Q4
US00839@AB15,2019Q4
US008686AA51,2019Q4
US03842*BG01,2019Q4
US04350TAB08,2019Q4
US05279#AH22,2019Q4
US05400FAJ03,2019Q4
US05464UAA97,2019Q4
US05526XAC56,2019Q4
US06367WKG77,2019Q4
US07086*AA04,2019Q4
US07387#AA24,2019Q4
US08466#AA42,2019Q4
US08523AAA60,2019Q4
US09578EAB83,2019Q4
US09951*AK67,2019Q4
US12546CAA71,2019Q4
US1267H0DF95,2019Q4
US143274AN83,2019Q4
US17326YL791,2019Q4
US20401@AW16,2019Q4
US20401@AY71,2019Q4
US221625AR71,2019Q4
US23248QAB23,2019Q4
US23357*AD34,2019Q4
US247916AN94,2019Q4
US254687EJ16,2019Q4
US28501*AT22,2019Q4
US28621UAA16,2019Q4
US29358UAB61,2019Q4
US30259PAB58,2019Q4
US30312PAA21,2019Q4
US34502*AA04,2019Q4
US346845AG57,2019Q4
US36860PAA57,2019Q4
US37362@AB87,2019Q4
US37958YAH27,2019Q4
US38150AD516,2019Q4
US38740TAB70,2019Q4
US39063@AG56,2019Q4
US393154P@29,2019Q4
US393154Q@10,2019Q4
US39742QAA13,2019Q4
US40168PAA66,2019Q4
US40168PAD06,2019Q4
US40168PAH10,2019Q4
US40168PAJ75,2019Q4
US40168PAL22,2019Q4
US40168PAM05,2019Q4
US40168PAT57,2019Q4
US40168PAY43,2019Q4
US40168PBB31,2019Q4
US40461RAA68,2019Q4
US41242*BN16,2019Q4
US42540#AA33,2019Q4
US42979AAG13,2019Q4
US44055UAC99,2019Q4
US46513CMY92,2019Q4
US46591CAA99,2019Q4
US46659*AE70,2019Q4
US47630EAD04,2019Q4
US487312AD23,2019Q4
US518038QM94,2019Q4
US52465#AD71,2019Q4
US52467@AQ83,2019Q4
US525ESC1331,2019Q4
US53359#AF92,2019Q4
US537008C*33,2019Q4
US54910ECA10,2019Q4
US63170NAM39,2019Q4
US64987BQQ40,2019Q4
US67457MAJ71,2019Q4
US68218EAH71,2019Q4
US68248KAC80,2019Q4
US68269AAB61,2019Q4
US69315JAC71,2019Q4
US70556RAD35,2019Q4
US711123E#22,2019Q4
US71531PAF09,2019Q4
US74042DAE67,2019Q4
US74042EAC84,2019Q4
US74049MAA71,2019Q4
US74464#AB60,2019Q4
US76125GAA22,2019Q4
US79585TAR41,2019Q4
US80483NAA54,2019Q4
US83304AAA43,2019Q4
US835725AA01,2019Q4
US848609AA13,2019Q4
US85236HAB50,2019Q4
US87289BAA26,2019Q4
US87422LAM28,2019Q4
US87546HAC43,2019Q4
US88870TAG31,2019Q4
US91758PAA57,2019Q4
US92243XAB73,2019Q4
US92343VEK61,2019Q4
US93199WG090,2019Q4
US94110EAB56,2019Q4
US94860*BN16,2019Q4
US94989FAB04,2019Q4
US94989FAH73,2019Q4
US980745G*88,2019Q4
US98160UAC71,2019Q4
USBNL0ZDDF21,2019Q4
USBNL14Q6Z93,2019Q4
USBNL16WY340,2019Q4
USBNL17ZPA06,2019Q4
USBNL19X3092,2019Q4
USBNL19YNL95,2019Q4
USBNL1A2VZ79,2019Q4
USBNL1AGF685,2019Q4
USBNL1ARR612,2019Q4
USBNL1BZ5Y52,2019Q4
USBNL1CKQV07,2019Q4
USBNL1E8E224,2019Q4
USBNL1F3WY28,2019Q4
USBNL1FU7G96,2019Q4
USBNL1H8C704,2019Q4
USBNL1HC6A14,2019Q4
USC7236#AA27,2019Q4
USC9716#AA71,2019Q4
USD3000#AA45,2019Q4
USG6093#AA27,2019Q4
USJ0835#AL19,2019Q4
USN5276#AA52,2019Q4
USN9651*AA69,2019Q4
USQ0182#AB45,2019Q4
USSBNL1DQJ72,2019Q4
USU14655AA91,2019Q4
USU52932BF33,2019Q4
XAG4301UAG94,2019Q4
XS1493835810,2019Q4
XX081437AP04,2019Q4
XX126650AY63,2019Q4
XX44416*AB27,2019Q4
XX502431AE99,2019Q4
XX67077MAC23,2019Q4
XX92343VER19,2019Q4
XX93710HAE84,2019Q4
AUQ1842#AF58,2019Q4
GBG1745*AF81,2019Q4
IRG3901#AA15,2019Q4
US009349AX93,2019Q4
US02378LAA17,2019Q4
US06659#AF48,2019Q4
US092114A*81,2019Q4
US109286AA28,2019Q4
US14456#AA42,2019Q4
US22533ABA43,2019Q4
US435731AB01,2019Q4
US470170AD38,2019Q4
US48268JAC80,2019Q4
US50076WAP86,2019Q4
US54910EDW21,2019Q4
US55303YAC75,2019Q4
US59801VAA61,2019Q4
US62953VAA61,2019Q4
US66815PAA84,2019Q4
US90214GAA58,2019Q4
US980745F#53,2019Q4
USBNL0SVVW33,2019Q4
USBNL11U1055,2019Q4
USBNL15JBY14,2019Q4
USBNL176KK78,2019Q4
USBNL1EUBZ30,2019Q4
USF8493@AG41,2019Q4
GBG7219*AK13,2019Q4
IE00774PAB45,2019Q4
KY30206GAA12,2019Q4
LUBL27562967,2019Q4
US04317@AG39,2019Q4
US10623*AA40,2019Q4
US18055#BB79,2019Q4
US185508C*77,2019Q4
US247109E#41,2019Q4
US44044#AC61,2019Q4
US74979UAA34,2019Q4
US74986@AZ47,2019Q4
US83379#AB16,2019Q4
US84055*AD07,2019Q4
US879360B@31,2019Q4
US882884A*00,2019Q4
US902691B*40,2019Q4
US94860*BP63,2019Q4
USBNL16CW304,2019Q4
GBG6970*AN60,2019Q4
GBG7770#AC61,2019Q4
