isin,date
COB64CD01MV3,2019Q4
CORH4PT00220,2019Q4
COL17CB0ZRF4,2019Q4
COR39PT00473,2019Q4
COL40CB05D08,2019Q4
COB51CD03J91,2019Q4
COL40CB0DWQ9,2019Q4
CORH7PT00272,2019Q4
COL40CB09NC7,2019Q4
COL06CD05641,2019Q4
COL40CB00PH0,2019Q4
COR9BPT00647,2019Q4
CORK9PT00059,2019Q4
COL17CB13UN9,2019Q4
COR39PT00390,2019Q4
COB07CD44599,2019Q4
COL17CB0MZH1,2019Q4
COL17CB1T6L6,2019Q4
COB13CD14483,2019Q4
COL40CB0L8X8,2019Q4
COL17CB0TB35,2019Q4
COB51CD05DZ1,2019Q4
COL40CB07W03,2019Q4
CORA5PT00349,2019Q4
COJ12CD0PL95,2019Q4
COL40CB07WG3,2019Q4
CORH7PT00025,2019Q4
COB13CD14897,2019Q4
CORK9PT00083,2019Q4
COL40CB05UT4,2019Q4
CORB0PT00141,2019Q4
COB51CD49984,2019Q4
COL40CB04QJ6,2019Q4
COR05PT01548,2019Q4
COB07CD43583,2019Q4
COL17CB0SP63,2019Q4
CORH2PT00190,2019Q4
COB13CD14517,2019Q4
CORK9PT00018,2019Q4
COL17CB27YC4,2019Q4
COR4IPT00064,2019Q4
CORN0PT00022,2019Q4
COL17CB0Z136,2019Q4
COB23CD18186,2019Q4
COL40CB0KES8,2019Q4
COL06CD19337,2019Q4
COL17CB0TYP2,2019Q4
COB07CD43591,2019Q4
COL40CB00D45,2019Q4
CORH7PT00108,2019Q4
COB51CD49885,2019Q4
COL40CB04YY9,2019Q4
COL40CB0KJE7,2019Q4
CORB0PT00166,2019Q4
COB13CD32451,2019Q4
COL17CB14C98,2019Q4
COB23CD15778,2019Q4
COL40CB06EZ3,2019Q4
COL17CB13TC4,2019Q4
COL40CB0FNB5,2019Q4
CORH5PT00151,2019Q4
COL40CB0AAL2,2019Q4
CORM3PT00480,2019Q4
COB07CD44318,2019Q4
COL17CB0TZF0,2019Q4
COB07CD30762,2019Q4
COL17CB16I41,2019Q4
CORB0PT00182,2019Q4
COL06CD17315,2019Q4
COL17CB11W71,2019Q4
COB07CD03H15,2019Q4
CORH4PT00154,2019Q4
COL40CB80738,2019Q4
COB07CD43708,2019Q4
COL40CB0M085,2019Q4
CORH7PT00306,2019Q4
COL40CB0G5N2,2019Q4
COB13CD37377,2019Q4
CORH5PT00235,2019Q4
COL17CB12UF7,2019Q4
COB31CD03421,2019Q4
CORH4PT00204,2019Q4
COL40CB0KOS7,2019Q4
COB51CD28772,2019Q4
COL40CB00O67,2019Q4
COB07CD44870,2019Q4
COL40CB0ALN5,2019Q4
COB07CD004F9,2019Q4
CORH4PT00253,2019Q4
COL17CB0WZY5,2019Q4
COR5OPT00010,2019Q4
CORI5PT00143,2019Q4
COL17CB0MII5,2019Q4
COB13CD54406,2019Q4
COL40CB0CHK5,2019Q4
COB07CD44664,2019Q4
COL40CB0L533,2019Q4
COB64CD56552,2019Q4
COL40CB0LA28,2019Q4
CORM3PT00472,2019Q4
COB51CD49976,2019Q4
CORK9PT00067,2019Q4
COL17CB0ZRI8,2019Q4
COB07CD09B98,2019Q4
COL40CB93103,2019Q4
COB19CD1HOO7,2019Q4
COL17CB0I8U7,2019Q4
COJ12CD0NM96,2019Q4
COL17CB12I37,2019Q4
COB31CD03439,2019Q4
COL17CB0UM39,2019Q4
COB13CD02GV0,2019Q4
COC06CB00108,2019Q4
COB13CD08JS7,2019Q4
COL40CB0KRB6,2019Q4
COB07CD44094,2019Q4
COL06CB00026,2019Q4
COL17CB13VD8,2019Q4
COL40CB67032,2019Q4
COL40CB0I2I7,2019Q4
COB23CD44851,2019Q4
COL40CB0BP80,2019Q4
COB51CD03IZ5,2019Q4
COL17CB123Q2,2019Q4
CORH2PT00174,2019Q4
COL40CB0L558,2019Q4
CORH7PT00348,2019Q4
COL40CB02S46,2019Q4
COB13CD01KF7,2019Q4
COL40CB092K3,2019Q4
CORM3PT00423,2019Q4
COL40CB07J75,2019Q4
COR26PT01163,2019Q4
COB23CD15984,2019Q4
COL40CB0CXK2,2019Q4
CORM3PT00381,2019Q4
COB51CD02U63,2019Q4
COL40CB0KJW9,2019Q4
COB07CD029P5,2019Q4
COL40CB00DW5,2019Q4
COB07CD07X94,2019Q4
COL40CB0K9W9,2019Q4
COB51CD03TH0,2019Q4
COL40CB02RA7,2019Q4
CORH7PT00066,2019Q4
COL06CD18396,2019Q4
COL40CB0KWN1,2019Q4
CORM3PT00530,2019Q4
COB31CD03405,2019Q4
COL40CB0IHD7,2019Q4
COR05PT01555,2019Q4
COL40CB0L9P2,2019Q4
CORH2PT00232,2019Q4
COL40CB0FE97,2019Q4
CORB0PT00174,2019Q4
COL17CB287F8,2019Q4
COR20PT02107,2019Q4
COB51CD29077,2019Q4
COL40CB02A61,2019Q4
CORH2PT00141,2019Q4
COL17CB26VX8,2019Q4
COR9DPT00320,2019Q4
COB13CD53721,2019Q4
COL40CB07Y27,2019Q4
COB13CD0A3K3,2019Q4
COL40CB03NM9,2019Q4
COL40CB0KTF3,2019Q4
COR20PT02164,2019Q4
COB07CD09IX9,2019Q4
COL40CB0DV72,2019Q4
CORH7PT00298,2019Q4
COL17CB0YE01,2019Q4
COR26PT00959,2019Q4
COL40CB0FWQ4,2019Q4
COL06CD17620,2019Q4
COL40CB07NE7,2019Q4
COB07CD01NP2,2019Q4
COL17CB16IL1,2019Q4
CORH7PT00249,2019Q4
COL17CB13HH8,2019Q4
CORJ7PT00015,2019Q4
COB31CD03363,2019Q4
COL17CB0TBS4,2019Q4
COR9DPT00205,2019Q4
COB13CD53143,2019Q4
COL40CB0LAF1,2019Q4
CORH7PT00330,2019Q4
COL40CB03TU9,2019Q4
COB51CD02VD7,2019Q4
COL40CB0G715,2019Q4
COR20PT02065,2019Q4
COL17CB0MHR8,2019Q4
CORM3PT00456,2019Q4
COL40CB0HEX4,2019Q4
COL40CB0C5H8,2019Q4
COR26PT01189,2019Q4
COB23CD15950,2019Q4
COL40CB0DGS8,2019Q4
CORM3PT00449,2019Q4
COB23CD15307,2019Q4
COL40CB0LDF5,2019Q4
COB06CD0YSP7,2019Q4
COL40CB0BTE5,2019Q4
COL40CB08XC8,2019Q4
COB51CD03K56,2019Q4
COL40CB0GCJ9,2019Q4
COB13CD59199,2019Q4
COL40CB01SQ3,2019Q4
COB51CD04EN8,2019Q4
COL40CB0CQH2,2019Q4
COL06CD01848,2019Q4
COL17CB0XW26,2019Q4
COR9DPT00304,2019Q4
COJ12CD0O3V9,2019Q4
COL40CB079V7,2019Q4
COR9BPT00951,2019Q4
COB51CD88636,2019Q4
COL17CB10UC8,2019Q4
COR4IPT00098,2019Q4
COL40CB09W50,2019Q4
COR9BPT00787,2019Q4
COB51CD02U22,2019Q4
COL40CB0M168,2019Q4
COB23CD38648,2019Q4
COL17CB0MIX4,2019Q4
COR9BPT00654,2019Q4
COB13CD46816,2019Q4
COL40CB0LBE2,2019Q4
COB07CD012N6,2019Q4
COL40CB027M5,2019Q4
CORH7PT00215,2019Q4
COB23CD13112,2019Q4
COL40CB0KSB4,2019Q4
COR26PT00884,2019Q4
COL40CB0G8O4,2019Q4
CORH2PT00240,2019Q4
COL17CB0VMW9,2019Q4
CORM3PT00506,2019Q4
COL40CB0D7L5,2019Q4
COB23CD15315,2019Q4
COL40CB0L8O7,2019Q4
COR7UPT00062,2019Q4
COB13CD07KN8,2019Q4
COL17CB17KQ4,2019Q4
COR6DPT00011,2019Q4
COL40CB0KSJ7,2019Q4
COB07CD03GT4,2019Q4
COL40CB0KVE2,2019Q4
COB07CD43559,2019Q4
COL40CB58460,2019Q4
COL06CD16119,2019Q4
COL17CB0XQS4,2019Q4
COB13CD53747,2019Q4
COL40CB0KWM3,2019Q4
COL06CD02911,2019Q4
COL17CB0TB27,2019Q4
COR9DPT00197,2019Q4
COL17CB0Z987,2019Q4
COJ12CD0NMF8,2019Q4
COL17CB0UMV3,2019Q4
CORH6PT00100,2019Q4
COL40CB09OG6,2019Q4
COB13CD47715,2019Q4
COL17CB24YH0,2019Q4
COB51CD03GO3,2019Q4
COL40CB0HKQ5,2019Q4
COL17CB0U2E8,2019Q4
COL17CB29PT2,2019Q4
COR7NPT00018,2019Q4
COB13CD37369,2019Q4
COL40CB03TP9,2019Q4
COL40CB0B5D8,2019Q4
COL40CB0COF1,2019Q4
COL17CB28WK9,2019Q4
COB13CD53598,2019Q4
COL40CB0FBX4,2019Q4
COB51CD03KL1,2019Q4
COL17CB25XJ5,2019Q4
COB51CD03ID2,2019Q4
COL17CB26P08,2019Q4
COL40CB0HVJ7,2019Q4
COB07CD43310,2019Q4
COL17CB13XJ1,2019Q4
CORH2PT00208,2019Q4
COB07CD03GO5,2019Q4
COL40CB05ME3,2019Q4
COL17CB0SR20,2019Q4
CORM3PT00555,2019Q4
COB13CD68752,2019Q4
COL17CB13HE5,2019Q4
COL40CB07LT9,2019Q4
CORP1PT00010,2019Q4
COL40CB0KMI2,2019Q4
CORM3PT00498,2019Q4
COL40CB0LPI3,2019Q4
CORH4PT00261,2019Q4
COL40CB15528,2019Q4
COB51CD02UF4,2019Q4
COL40CB0LQI1,2019Q4
COR9BPT00530,2019Q4
COB13CD0KFQ2,2019Q4
COL40CB0KZH6,2019Q4
COL40CB0L3C3,2019Q4
COB51CD03I43,2019Q4
COL40CB0BU75,2019Q4
COL17CB1W1U3,2019Q4
CORH6PT00175,2019Q4
COL17CB0ZVT7,2019Q4
COL40CB0CWC1,2019Q4
COL40CB0HHM0,2019Q4
COL40CB0KNV3,2019Q4
COR97PT00026,2019Q4
COL17CB15PN4,2019Q4
COB13CD48952,2019Q4
COL17CB10E74,2019Q4
COL40CB0K3X0,2019Q4
COL40CB0ANI1,2019Q4
COL40CB0L1N4,2019Q4
COB13CD53606,2019Q4
COL40CB08XN5,2019Q4
COJ12CD0PKP6,2019Q4
COL40CB07F12,2019Q4
COB07CD09XO7,2019Q4
COL17CB28H71,2019Q4
COB07CD0B139,2019Q4
COL40CB04K18,2019Q4
COB07CD09BN5,2019Q4
COL17CB0OAX7,2019Q4
COB13CD06GU3,2019Q4
COL17CB0ZHE8,2019Q4
COR9BPT00720,2019Q4
COL17CB0GFL7,2019Q4
COR9BPT00506,2019Q4
COL40CB07F53,2019Q4
COB13CD54141,2019Q4
COL40CB03AM6,2019Q4
COR9BPT00944,2019Q4
COL40CB0LUZ7,2019Q4
COR9BPT00779,2019Q4
COB13CD01KG5,2019Q4
COL40CB63031,2019Q4
COL06CD17539,2019Q4
COL17CB0JFS6,2019Q4
COB13CD48788,2019Q4
COL40CB08D13,2019Q4
COL06CD17885,2019Q4
COL17CB0TXZ3,2019Q4
COL17CB14FO6,2019Q4
COR9BPT00977,2019Q4
COL40CB0GF12,2019Q4
COR4IPT00171,2019Q4
COL17CB0UOX5,2019Q4
COB13CD14970,2019Q4
COL40CB0KI05,2019Q4
COR9BPT00753,2019Q4
COL17CB177A2,2019Q4
COL40CB0ANC4,2019Q4
COL40CB0KOR9,2019Q4
COB13CD61609,2019Q4
COL40CB0IIO2,2019Q4
COB13CD03GZ9,2019Q4
COL17CB0D7D0,2019Q4
COB13CD01ZN9,2019Q4
COL40CB0KYI7,2019Q4
COL40CB0E629,2019Q4
COB13CD043D4,2019Q4
COL17CB10Q05,2019Q4
CORA5PT00513,2019Q4
COJ12CD0PG68,2019Q4
COL17CB0U251,2019Q4
CORA5PT00281,2019Q4
COB13CD03ME2,2019Q4
COL40CB09MJ4,2019Q4
COR9BPT00688,2019Q4
COB51CD01CW9,2019Q4
COL17CB16EX5,2019Q4
COL40CB0DA51,2019Q4
COB13CD04BP9,2019Q4
COL40CB0A0U4,2019Q4
COB13CD03GY2,2019Q4
COL40CB050W6,2019Q4
COB13CD026X7,2019Q4
COL17CB1B5F0,2019Q4
COR4IPT00155,2019Q4
COB13CD04G17,2019Q4
COL40CB0IHV9,2019Q4
COB13CD70733,2019Q4
COL40CB0FLF0,2019Q4
COB51CD02ID4,2019Q4
COL40CB011Z1,2019Q4
COR9BPT00746,2019Q4
COL40CB0L236,2019Q4
COR9BPT00597,2019Q4
COB13CD036Y4,2019Q4
COL40CB05JC3,2019Q4
COB13CD57474,2019Q4
COL40CB06MT9,2019Q4
CORH6PT00126,2019Q4
COB13CD03MF9,2019Q4
COL17CB0D505,2019Q4
COR9BPT00795,2019Q4
COB13CD61021,2019Q4
COL40CB00PG2,2019Q4
COR20PT02073,2019Q4
COL17CB0YQW4,2019Q4
COR9BPT00498,2019Q4
COL40CB0LRE8,2019Q4
COR9BPT00670,2019Q4
COB13CD02N85,2019Q4
COL40CB0KN24,2019Q4
COL17CB0R0I8,2019Q4
CORB0PT00125,2019Q4
COB13CD036Z1,2019Q4
COL40CB08C48,2019Q4
COB07CD01QZ4,2019Q4
COL17CB0TZH6,2019Q4
COB51CB00809,2019Q4
COL17CB0U2A6,2019Q4
COB13CD06M41,2019Q4
COL17CB1RGM8,2019Q4
COR9BPT00845,2019Q4
COB13CD03YD9,2019Q4
COL40CB0FY93,2019Q4
COB13CD61286,2019Q4
COL17CB10VV6,2019Q4
COB51CD017Z4,2019Q4
COL40CB0EVD7,2019Q4
COL17CB10TP2,2019Q4
COB13CD77746,2019Q4
COL40CB0CDQ1,2019Q4
COL17CB0MZY6,2019Q4
COR20PT02099,2019Q4
COL17CB0GFJ1,2019Q4
COB13CD07NU7,2019Q4
COL17CB0QWO5,2019Q4
COB13CD03PK2,2019Q4
COL40CB04YU7,2019Q4
COB13CD03MB8,2019Q4
COL40CB0KQL7,2019Q4
COB07CD0ART0,2019Q4
COL40CB0LVY8,2019Q4
COL40CB08ZO8,2019Q4
CORM3PT00399,2019Q4
COB13CD60080,2019Q4
COL40CB05CZ9,2019Q4
COB51CD05C70,2019Q4
COL17CB0L334,2019Q4
CORH2PT00125,2019Q4
COB07CD0AV22,2019Q4
COL40CB046Y0,2019Q4
COB13CD03NO9,2019Q4
COL40CB000K6,2019Q4
CORA5PT00505,2019Q4
COB13CD02PV1,2019Q4
COL40CB0ANE0,2019Q4
COB07CD0AWJ1,2019Q4
COL17CB14W11,2019Q4
COL40CB0KAM9,2019Q4
COL40CB07Y01,2019Q4
COB13CD60759,2019Q4
COL40CB0KWB6,2019Q4
COB13CD58407,2019Q4
COL40CB05XX0,2019Q4
XS1931315060,2019Q4
COL17CB22X51,2019Q4
COL40CB0KX30,2019Q4
COB13CD020R2,2019Q4
XS1931310004,2019Q4
COL40CB0L1I4,2019Q4
COB13CD03NR2,2019Q4
COL40CB0BY48,2019Q4
COB07CD0B1T9,2019Q4
COL17CB11A10,2019Q4
CORA5PT00406,2019Q4
COB13CD08SZ3,2019Q4
COL40CB07U54,2019Q4
CORH7PT00082,2019Q4
COL40CB09R81,2019Q4
XS1836385051,2019Q4
COL17CB114J6,2019Q4
CORM3PT00514,2019Q4
XS1882563338,2019Q4
COL17CB16IK3,2019Q4
COL40CB0AZ22,2019Q4
COB13CD046T3,2019Q4
COL40CB04H62,2019Q4
COB13CD0LNK7,2019Q4
XS2046737131,2019Q4
COL40CB0LCI1,2019Q4
CORH7PT00280,2019Q4
COL40CB0BVF8,2019Q4
COB51CD01BT7,2019Q4
COL40CB0A3P8,2019Q4
CORH6PT00134,2019Q4
COB07CD01VH2,2019Q4
COL17CB0W8B9,2019Q4
COB13CD60569,2019Q4
COL40CB028C4,2019Q4
COB13CD0MDD1,2019Q4
COL17CB0HRF2,2019Q4
COR05PT01530,2019Q4
COB13CD03H58,2019Q4
COL17CB0TY79,2019Q4
COB51CD017J8,2019Q4
XS1969466678,2019Q4
COL17CB0VMA5,2019Q4
COB51CD017T7,2019Q4
COL17CB0N7F3,2019Q4
COB07CD01UB7,2019Q4
COL40CB33513,2019Q4
COB13CD01KH3,2019Q4
COL17CB274L4,2019Q4
COL40CB05BP2,2019Q4
COR4IPT00130,2019Q4
COL40CB02A46,2019Q4
COL17CB17PM2,2019Q4
COL17CB0YTQ0,2019Q4
COB13CD07DU8,2019Q4
COL40CB08O28,2019Q4
COB07CD0AVN5,2019Q4
COL17CB27YJ9,2019Q4
COB51CD03RB7,2019Q4
COL40CB0EIH5,2019Q4
COR9DPT00213,2019Q4
COB13CD01F29,2019Q4
XS2083305511,2019Q4
COL40CB94614,2019Q4
CORH7PT00181,2019Q4
COB13CD57409,2019Q4
COL17CB0GEP1,2019Q4
COB51CD01CV1,2019Q4
COL40CB03A78,2019Q4
COB51CD04I91,2019Q4
COL17CB0TXT6,2019Q4
COB07CD0B1P7,2019Q4
COL40CB0K7L6,2019Q4
COL40CB0KXB4,2019Q4
COB07CD05PT0,2019Q4
COL40CB0KR20,2019Q4
CORH2PT00166,2019Q4
COB13CD00MO7,2019Q4
COL40CB06U71,2019Q4
CORA5PT00331,2019Q4
COL40CB0LZM4,2019Q4
COR26PT01122,2019Q4
COB13CD032S5,2019Q4
COL40CB05WQ6,2019Q4
COL40CB0BCX1,2019Q4
COB51CD017I0,2019Q4
COL17CB0LRB3,2019Q4
COB13CD01ZP4,2019Q4
COL40CB0DTU7,2019Q4
COR9DPT00098,2019Q4
COB13CD03NM3,2019Q4
COL40CB0HPO9,2019Q4
COB51CD02HY2,2019Q4
COL40CB0GV46,2019Q4
COL40CB92642,2019Q4
COL40CB01SU5,2019Q4
COR4IPT00122,2019Q4
COB07CD0ACV8,2019Q4
COL17CB16P67,2019Q4
COR4IPT00106,2019Q4
COB51CD04IM1,2019Q4
COL40CB07F38,2019Q4
CORO0PT00013,2019Q4
COB13CD07B76,2019Q4
COL40CB092W8,2019Q4
COB13CD078T6,2019Q4
COL40CB0L6O1,2019Q4
COR17PT00446,2019Q4
COB51CD017P5,2019Q4
COL17CB27XI3,2019Q4
COR4YPT00079,2019Q4
COB13CD07VC8,2019Q4
COL40CB09F02,2019Q4
CORH7PT00017,2019Q4
COL17CB12A35,2019Q4
COL40CB0KFO4,2019Q4
COB13CD03MD4,2019Q4
COL17CB0XQE4,2019Q4
COR9QPT00256,2019Q4
COB13CD078S8,2019Q4
COL40CB0L6C6,2019Q4
COR4DPT00198,2019Q4
COB13CD61864,2019Q4
COL40CB082B3,2019Q4
COL17CB0V2J6,2019Q4
COB13CD03YC1,2019Q4
COL17CB16FT0,2019Q4
COR9QPT00413,2019Q4
COJ12CB00028,2019Q4
COL17CB0MC15,2019Q4
COR39PT00382,2019Q4
COL40CB05MG8,2019Q4
COR17PT00297,2019Q4
COB13CD08JU3,2019Q4
COL40CB0CQJ8,2019Q4
COR9BPT00852,2019Q4
COB74CD05814,2019Q4
COL40CB0FRB6,2019Q4
COR23PT00303,2019Q4
COB13CD046X5,2019Q4
XS1631062210,2019Q4
COL17CB19GF1,2019Q4
COB13CD05QH1,2019Q4
XS1721366562,2019Q4
COL17CB0MPM2,2019Q4
COL17CB0UK15,2019Q4
COB07CD05PP8,2019Q4
XS1557267843,2019Q4
COL40CB63486,2019Q4
COL40CB0M0U0,2019Q4
COL17CB0OA15,2019Q4
COB23CD41527,2019Q4
COL17CB1BIG0,2019Q4
COB51CD00X96,2019Q4
XS1772495302,2019Q4
COL40CB05D16,2019Q4
XS1881504895,2019Q4
COL40CB00QC9,2019Q4
COL40CB0DTV5,2019Q4
COR05PT01464,2019Q4
LU0380865021,2019Q4
COL17CB0L615,2019Q4
COR17PT00453,2019Q4
COB13CD0KFO7,2019Q4
COL17CB0VLP5,2019Q4
COB13CD57565,2019Q4
COL40CB0KU82,2019Q4
COB13CD57417,2019Q4
COL40CB04HN7,2019Q4
COR17PT00222,2019Q4
COB13CD61773,2019Q4
COL17CB0N4D5,2019Q4
COB13CD0EXZ9,2019Q4
COL40CB0ALF1,2019Q4
COB07CD01SA3,2019Q4
COL40CB0KD83,2019Q4
COL40CB07NT5,2019Q4
COB13CD04EA5,2019Q4
COL40CB037W3,2019Q4
COR17PT00602,2019Q4
COL40CB89291,2019Q4
COL40CB0K436,2019Q4
XS1882568568,2019Q4
COL17CB135T0,2019Q4
COB07CD08E96,2019Q4
XS1922176281,2019Q4
COL40CB0C5I6,2019Q4
COR9BPT00548,2019Q4
COL40CB039O6,2019Q4
COB19CD1HJG3,2019Q4
XS1892445096,2019Q4
COL40CB09GK4,2019Q4
COR17PT00016,2019Q4
COB07CD0B5Z7,2019Q4
COL17CB0XV84,2019Q4
COR17PT00073,2019Q4
XS1882592519,2019Q4
COL40CB0LYA2,2019Q4
COR23PT00311,2019Q4
COL40CB08KM4,2019Q4
COR17PT00180,2019Q4
COB13CD0O3B6,2019Q4
COL17CB0TZW5,2019Q4
COB13CD01PB5,2019Q4
COL40CB09RF1,2019Q4
COR39PT00374,2019Q4
COL40CB93129,2019Q4
COR9BPT00522,2019Q4
COL40CB06AY4,2019Q4
XS1836384674,2019Q4
COL17CB0WXM5,2019Q4
COB13CD07FI8,2019Q4
COL40CB0KQQ6,2019Q4
COR17PT00149,2019Q4
COB13CD07V64,2019Q4
XS1836379591,2019Q4
COL40CB01H16,2019Q4
CORL8PT00019,2019Q4
COL17CB0KV48,2019Q4
CORA5PT00190,2019Q4
XS1836380177,2019Q4
COL40CB0CUE1,2019Q4
COL40CB05X46,2019Q4
CORH6PT00019,2019Q4
COB07CD01RY5,2019Q4
COL40CB0KDC4,2019Q4
COR9QPT00447,2019Q4
COL17CB150D3,2019Q4
CORA5PT00125,2019Q4
COL40CB0LBS2,2019Q4
COL40CB0K4E8,2019Q4
COR20PT01943,2019Q4
COL40CB0FR19,2019Q4
COR9BPT00829,2019Q4
COL17CB11H54,2019Q4
COR17PT00420,2019Q4
COB13CD07CG9,2019Q4
COL40CB0K3V4,2019Q4
CORA5PT00182,2019Q4
COB13CD61294,2019Q4
COL40CB65044,2019Q4
CORH6PT00043,2019Q4
COB13CD0J4H8,2019Q4
COL40CB0BPD5,2019Q4
CORH6PT00068,2019Q4
COL17CB0GE94,2019Q4
COR9BPT00803,2019Q4
COB13CD09YH7,2019Q4
COL40CB0JWH5,2019Q4
COR20PT01950,2019Q4
COL17CB0YEW0,2019Q4
COR9BPT00910,2019Q4
COB13CD78991,2019Q4
XS1874574756,2019Q4
COL17CB0BTI5,2019Q4
COR17PT00131,2019Q4
COL17CB08EW4,2019Q4
COL17CB0CEM7,2019Q4
COR23PT00329,2019Q4
COL17CB0BRW0,2019Q4
COB13CD00MH1,2019Q4
COL17CB0IPI8,2019Q4
COR9BPT00894,2019Q4
COB13CD04I56,2019Q4
COL40CB0JZ15,2019Q4
COR9QPT00454,2019Q4
COB13CD02CF2,2019Q4
COL17CB0QA39,2019Q4
COB13CD86648,2019Q4
COL17CB0BZO0,2019Q4
COB13CD0LKE6,2019Q4
COL17CB0BDD0,2019Q4
COB13CD78983,2019Q4
COL17CB0IP32,2019Q4
COB13CD60031,2019Q4
COL17CB0JML7,2019Q4
COB51CD019N6,2019Q4
COL17CB17MX6,2019Q4
COL17CB0XCM7,2019Q4
COR20PT01968,2019Q4
COL17CB0Z649,2019Q4
COL17CB0S3L5,2019Q4
COJ70CD73060,2019Q4
COL40CB93111,2019Q4
COL17CB0HOK9,2019Q4
COR9BPT00704,2019Q4
COB07CD0ATB4,2019Q4
COL17CB0CMG2,2019Q4
COR9BPT00621,2019Q4
COB13CD00Q01,2019Q4
COL17CB18PH0,2019Q4
COL17CB0RZ05,2019Q4
CORA5PT00257,2019Q4
COL17CB0CF63,2019Q4
COL17CB171X7,2019Q4
COL17CB1ACC4,2019Q4
CORA5PT00240,2019Q4
COL17CB0EDT0,2019Q4
COB51CD02I93,2019Q4
COB13CD03NN1,2019Q4
COR9BPT00761,2019Q4
COB13CD65592,2019Q4
COR20PT02040,2019Q4
COR23PT00360,2019Q4
COB13CD031M0,2019Q4
COR23PT00279,2019Q4
COR9DPT00023,2019Q4
COB13CD0O9Y5,2019Q4
CORH6PT00050,2019Q4
COB07CD08GG0,2019Q4
COB13CD01TE1,2019Q4
COB13CD61369,2019Q4
CORB0PT00158,2019Q4
COJ1FCD08459,2019Q4
CORH7PT00256,2019Q4
COB13CD08JT5,2019Q4
COJ70CD69639,2019Q4
CORH7PT00322,2019Q4
COB13CD07VB0,2019Q4
COB51CD05EJ3,2019Q4
COB13CD03MC6,2019Q4
CORH2PT00182,2019Q4
COL06CD19642,2019Q4
CORM3PT00548,2019Q4
COB13CD029Z6,2019Q4
COB13CD0AOL6,2019Q4
COR6NPT00010,2019Q4
COB51CD00X39,2019Q4
COB13CD0A6J8,2019Q4
COL06CD18156,2019Q4
COR6NPT00036,2019Q4
COB13CD03TT5,2019Q4
COR6NPT00028,2019Q4
COR6DPT00029,2019Q4
COB51CD019G0,2019Q4
COB13CD0M6K2,2019Q4
COR17PT00099,2019Q4
COB06CD0U8W7,2019Q4
COB07CD51321,2019Q4
CORH6PT00092,2019Q4
COL06CD19626,2019Q4
COR17PT00537,2019Q4
COB13CD0MF67,2019Q4
COR17PT00081,2019Q4
COB13CD79395,2019Q4
COR23PT00295,2019Q4
COR39PT00424,2019Q4
COR17PT00396,2019Q4
COR17PT00313,2019Q4
COR9QPT00264,2019Q4
COB13CD03GX4,2019Q4
COR17PT00362,2019Q4
COB13CD57623,2019Q4
COB51CD019K2,2019Q4
COR17PT00321,2019Q4
COR9QPT00199,2019Q4
COR17PT00479,2019Q4
COB13CD026W9,2019Q4
COR9BPT00613,2019Q4
COR23PT00253,2019Q4
COR9BPT00969,2019Q4
COB13CD01TD3,2019Q4
COR4IPT00148,2019Q4
COB13CD57888,2019Q4
CORA5PT00232,2019Q4
COR17PT00552,2019Q4
COR20PT01976,2019Q4
COB13CD041Z1,2019Q4
COR17PT00107,2019Q4
COR9BPT00837,2019Q4
CORH6PT00035,2019Q4
COJ70CD69563,2019Q4
COB13CD01IM7,2019Q4
COL06CD16564,2019Q4
COR9QPT00207,2019Q4
COL06CD15590,2019Q4
COR20PT02032,2019Q4
COB13CD036X6,2019Q4
COB07CD45265,2019Q4
COB23CD40081,2019Q4
COR20PT01984,2019Q4
COB13CD05QF5,2019Q4
COB19CD19UL3,2019Q4
CORA5PT00141,2019Q4
COB19CD1KLX8,2019Q4
COB19CD0Y3I6,2019Q4
COB19CD1ASL9,2019Q4
COR23PT00246,2019Q4
COB19CD1ETA2,2019Q4
COB19CD19A28,2019Q4
COR23PT00345,2019Q4
COB12CD03ID4,2019Q4
COB52CD61896,2019Q4
COR23PT00352,2019Q4
COR9BPT00878,2019Q4
COB19CD14381,2019Q4
COR17PT00404,2019Q4
COB06CD1NJC5,2019Q4
COB56CD172E7,2019Q4
COB56CD17O77,2019Q4
COB56CD17IV3,2019Q4
COB56CD174L8,2019Q4
COB56CD17IW1,2019Q4
COR9QPT00439,2019Q4
COB56CD178H7,2019Q4
COR17PT00172,2019Q4
COR9BPT00662,2019Q4
COB68CD0CI29,2019Q4
COR9DPT00221,2019Q4
COJ1GCD00181,2019Q4
COR17PT00263,2019Q4
COB19CD0UA28,2019Q4
COB51CD02X78,2019Q4
COR9BPT00605,2019Q4
COJ19CD00201,2019Q4
COR17PT00560,2019Q4
COJ12CD0NLX3,2019Q4
COR9QPT00223,2019Q4
COR9BPT00639,2019Q4
COB19CD196Q6,2019Q4
COR4IPT00163,2019Q4
COR9BPT00563,2019Q4
COB31CD06671,2019Q4
COR17PT00057,2019Q4
COB01CD08C52,2019Q4
COR23PT00287,2019Q4
COL06CD15624,2019Q4
COB74CD20508,2019Q4
COB31CD07257,2019Q4
COR23PT00337,2019Q4
CORA5PT00265,2019Q4
COR9BPT00811,2019Q4
CORH6PT00027,2019Q4
CORH6PT00076,2019Q4
COR9BPT00696,2019Q4
CORA5PT00224,2019Q4
COR9QPT00306,2019Q4
COR9BPT00738,2019Q4
COR4IPT00072,2019Q4
COR17PT00214,2019Q4
CORA5PT00133,2019Q4
