industry_classification,source,sector
Retail-Computer Equip,BICS,Other
Retail - Consumer Discretionary,BICS,Other
Retail-Consumer Electron,BICS,Other
Retail - Consumer Staples,BICS,Other
Retail-Convenience Store,BICS,Other
Retail-Cutlery&Cookware,BICS,Other
Retail-Discount,BICS,Other
Retail-Drug Store,BICS,Other
Retailers,BCLASS,Other
Retail-Fabric Store,BICS,Other
Retail-Floor Coverings,BICS,Other
Retail-Gardening Prod,BICS,Other
Retail-Hair Salons,BICS,Other
Retail-Home Furnishings,BICS,Other
Retail-Hypermarkets,BICS,Other
Retail-Jewelry,BICS,Other
Retail-Leisure Products,BICS,Other
Retail-Mail Order,BICS,Other
Retail-Major Dept Store,BICS,Other
Retail-Misc/Diversified,BICS,Other
Retail-Music Store,BICS,Other
Retail-Office Supplies,BICS,Other
Retail-Pawn Shops,BICS,Other
Retail-Perfume&Cosmetics,BICS,Other
Retail-Pet Food&Supplies,BICS,Other
Retail-Petroleum Prod,BICS,Other
Retail-Photo Studio,BICS,Other
Retail-Propane Distrib,BICS,Other
Retail-Pubs,BICS,Other
Retail-Regnl Dept Store,BICS,Other
Retail REITs,ICB,Other
Retail-Restaurants,BICS,Other
Retail-Science&Nature,BICS,Other
Retail-Sporting Goods,BICS,Other
Retail-Sunglasses,BICS,Other
Retail-Toy Store,BICS,Other
Retail-Variety Store,BICS,Other
Retail-Video Rental,BICS,Other
Retail-Vision Serv Cntr,BICS,Other
Retail-Vitamins/Nutr Sup,BICS,Other
Retirement/Aged Care,BICS,Other
Rubber/Plastic Products,BICS,Other
Rubber-Tires,BICS,Other
Rubber&Vinyl,BICS,Other
Sanitation,BCLASS,Other
Satellite Telecom,BICS,Other
Schools,BICS,Other
Schools-Day Care,BICS,Other
Seaports and Marine Terminals,BCLASS,Other
Sector Fund-Asset Alloc,BICS,Other
Sector Fund-Debt,BICS,Other
Sector Fund-Energy,BICS,Other
Sector Fund-Real Estate,BICS,Other
Sector Fund-Technology,BICS,Other
Sector Fund-Utility,BICS,Other
Secured Airlines,BCLASS,Aviation
Security Services,BICS,Other
Seismic Data Collection,BICS,Other
Semicon Compo-Intg Circu,BICS,Other
Semiconductor Equipment,BICS,Other
Semiconductors,ICB,Other
Senior Housing Independent Living,BCLASS,Other
Shipbuilding,BICS,Other
Metal-Iron,BICS,Steel
Single-Family Housing,BCLASS,Other
"Single, Multi-Family Housing",BCLASS,Other
S&L/Thrifts-Central US,BICS,Other
S&L/Thrifts-Eastern US,BICS,Other
S&L/Thrifts-Southern US,BICS,Other
S&L/Thrifts-Western US,BICS,Other
Soap&Cleaning Prepar,BICS,Other
Socially Responsible,BICS,Other
Soft Drinks,ICB,Other
Software,ICB,Other
Software & Services,BICS,Other
Software Tools,BICS,Other
Solid Waste Resource Recovery,BCLASS,Other
Sovereign,BICS,Other
Sovereign Agency,BICS,Other
Sovereigns,BICS,Other
Specialized Consumer Services,ICB,Other
Special Purpose Banks,BICS,Other
Special Purpose Entity,BICS,Other
Specialty Chemicals,ICB,Other
Specialty Finance,ICB,Other
Specialty REITs,ICB,Other
Specialty Retailers,ICB,Other
Specified Purpose Acquis,BICS,Other
Stadiums and Sports Complexes,BCLASS,Other
Steel Pipe&Tube,BICS,Steel
Steel-Producers,BICS,Steel
Steel-Specialty,BICS,Steel
Stevedoring,BICS,Other
Storage/Warehousing,BICS,Other
Stranded Cost Utility,BCLASS,Other
Student Housing,BCLASS,Other
Student Loan,BCLASS,Other
Student Loans,BCLASS,Other
Sugar,BICS,Other
Superconductor Prod&Sys,BICS,Other
Supermarkets,BCLASS,Other
Supermarkets & Pharmacies,BICS,Other
Super-Regional Banks-US,BICS,Other
Supranational,BCLASS,Other
Supranational Bank,BICS,Other
Supranationals,BICS,Other
Tannery,BICS,Other
Taxable First Tier-MMkt,BICS,Other
Taxable Govt/Agency-MMkt,BICS,Other
Taxable Treas 100%-MMkt,BICS,Other
Taxable Treas/Repo-MMkt,BICS,Other
Tea,BICS,Other
Technology,BCLASS,Other
Telecom Carriers,BICS,Other
Telecom Eq Fiber Optics,BICS,Other
Telecommunication Equip,BICS,Other
Telecommunications Equipment,ICB,Other
Telecom Services,BICS,Other
Telephone,BCLASS,Other
Telephone-Integrated,BICS,Other
Television,BICS,Other
Textile-Apparel,BICS,Other
Textile-Home Furnishings,BICS,Other
Textile-Products,BICS,Other
Textiles,BCLASS,Other
Theaters,BICS,Other
Therapeutics,BICS,Other
Tires,ICB,Other
Tobacco,ICB,Other
"Toll Roads, Streets, and Highways",BCLASS,Other
Tools-Hand Held,BICS,Other
Toys,ICB,Other
Traffic Management Sys,BICS,Other
Transactional Software,BICS,Other
Transit Services,BICS,Other
Transport-Air Freight,BICS,Aviation
Transportation & Logistics,BICS,Other
Transportation Services,ICB,Other
Transport-Equip&Leasng,BICS,Other
Transport-Marine,BICS,Shipping
Transport-Rail,BICS,Other
Transport-Services,BICS,Other
Transport-Truck,BICS,Other
Travel & Lodging,BICS,Other
Travel Services,BICS,Other
Travel & Tourism,ICB,Other
Treasury,BCLASS,Other
Trucking,ICB,Other
Trucking&Leasing,BICS,Other
Ultra Sound Imaging Sys,BICS,Other
Unclassified,BICS,Other
Undefined Equity,BICS,Other
Unknown,BCLASS,Other
Unsecured Airlines,BCLASS,Other
US Municipals,BICS,Other
Utilities,BICS,Other
Value,BICS,Other
Value-Large Cap,BICS,Other
Value-Mid Cap,BICS,Other
Value-Small Cap,BICS,Other
Various Assets,BICS,Other
Venture Capital,BICS,Other
Veterans,BCLASS,Other
Veterinary Diagnostics,BICS,Other
Veterinary Products,BICS,Other
Virtual Reality Products,BICS,Other
Vitamins&Nutrition Prod,BICS,Other
Waste & Disposal Services,ICB,Other
Waste & Environment Services & Equipment,BICS,Other
Water,ICB,Other
Water and Sewer,BCLASS,Other
Water & Sewer,BCLASS,Other
Water Treatment Systems,BICS,Other
Web Hosting/Design,BICS,Other
Web Portals/ISP,BICS,Other
Whole Business,BCLASS,Other
Whsing&Harbor Trans Serv,BICS,Other
Winding Up Agencies,BICS,Other
Winding-up Agency,BICS,Other
Wire&Cable Products,BICS,Other
Wireless,BCLASS,Other
Wireless Equipment,BICS,Other
Wireless Telecommunications Services,BICS,Other
Wirelines,BCLASS,Other
Wireline Telecommunications Services,BICS,Other
WL Collat CMO IO,BICS,Other
WL Collat CMO Mezzanine,BICS,Other
WL Collat CMO Other,BICS,Other
WL Collat CMO PO,BICS,Other
WL Collat CMO Sequential,BICS,Other
WL Collat CMO Subordinat,BICS,Other
WL Collat CMO TAC,BICS,Other
WL Collat PAC,BICS,Other
WL Collat PAC IO,BICS,Other
WL Collat PAC Support,BICS,Other
WL Collat PAC Z,BICS,Other
WL Collat Support,BICS,Other
WL Collat Support PO,BICS,Other
WL Collat Support Z,BICS,Other
Wool,BICS,Other
Workers Comp/Injury Serv,BICS,Other
Wound/Burn & Skin Care,BICS,Other
X24,BCLASS,Other
X28,BCLASS,Other
X29,BCLASS,Other
X34,BCLASS,Other
X38,BCLASS,Other
X42,BCLASS,Other
X-Ray Equipment,BICS,Other
Pipelines,BICS,Other
Gold Mining,BICS,Other
Forestry,BICS,Other
Water,BICS,Other
Reinsurance,BICS,Other
Coal,BICS,Coal
Airlines,BICS,Aviation
Tobacco,BICS,Other
Computer Services,BICS,Other
Insurance Brokers,BICS,Other
Toys,BICS,Other
UMBS Single Family 30yr,BICS,Other
UMBS Single Family 20yr,BICS,Other
GNMA Buydown,BICS,Other
Country Fund-Belgium,BICS,Other
Region Fund-G8 Countries,BICS,Other
Region Fund-Oceania,BICS,Other
NA,BICS,Other
Eq Directional Long Bias,BICS,Other
Emerg Mkt Eqty,BICS,Other
Region Fund-Middle East,BICS,Other
Country Fund-Denmark,BICS,Other
Gaming & Entertainment,BICS,Other
UMBS Single Family 15yr,BICS,Other
UMBS Other,BICS,Other
Event Driven-Distressed,BICS,Other
FI Rel Val-Convertible A,BICS,Other
Emerg Mkt Debt,BICS,Other
Eq Statistical Arb,BICS,Other
Ast Alloc/Islamic,BICS,Other
Debt/Islamic,BICS,Other
WL Collat CMO Residual,BICS,Other
Other Mortgage Security,BICS,Other
